    0.030         7.00           0.2964      0.0161     0.0427 
    0.030         9.00           0.3032      0.0120     0.0264 
    0.030        11.50           0.3127      0.0119     0.0245 
    0.050         9.00           0.2788      0.0244     0.0393  
    0.050        11.50           0.3266      0.0156     0.0299  
    0.050        15.00           0.3092      0.0144     0.0238  
    0.050        20.00           0.3389      0.0142     0.0256  
    0.080        11.50           0.2605      0.0173     0.0298  
    0.080        15.00           0.3156      0.0141     0.0266  
    0.080        20.00           0.3006      0.0107     0.0214  
    0.080        27.00           0.3215      0.0124     0.0220  
    0.080        36.00           0.3335      0.0193     0.0238  
    0.125        11.50           0.2743      0.0358     0.0371  
    0.125        15.00           0.2968      0.0190     0.0274  
    0.125        20.00           0.2827      0.0156     0.0225  
    0.125        27.00           0.2970      0.0131     0.0207  
    0.125        36.00           0.2966      0.0138     0.0197  
    0.125        48.00           0.2834      0.0166     0.0204  
    0.175        11.50           0.2519      0.0363     0.0393  
    0.175        15.00           0.2389      0.0231     0.0262  
    0.175        20.00           0.2586      0.0195     0.0243  
    0.175        27.00           0.2383      0.0160     0.0199  
    0.175        36.00           0.2796      0.0156     0.0205  
    0.175        48.00           0.2381      0.0164     0.0193  
    0.175        65.00           0.2263      0.0192     0.0187  
    0.250        11.50           0.1761      0.0315     0.0333  
    0.250        15.00           0.1734      0.0188     0.0215  
    0.250        20.00           0.1748      0.0149     0.0182  
    0.250        27.00           0.1879      0.0129     0.0166  
    0.250        36.00           0.2170      0.0134     0.0153  
    0.250        48.00           0.1914      0.0125     0.0142  
    0.250        65.00           0.1844      0.0125     0.0138  
    0.250        90.00           0.1672      0.0179     0.0137  
    0.350        20.00           0.1139      0.0156     0.0132  
    0.350        27.00           0.1322      0.0136     0.0121  
    0.350        36.00           0.1439      0.0129     0.0114  
    0.350        48.00           0.1201      0.0127     0.0098  
    0.350        65.00           0.1163      0.0132     0.0098  
    0.350        90.00           0.1201      0.0249     0.0092  
    0.350       125.00           0.1080      0.0230     0.0098  
    0.450        20.00           0.0544      0.0165     0.0114  
    0.450        27.00           0.0453      0.0146     0.0092  
    0.450        36.00           0.0587      0.0108     0.0076  
    0.450        48.00           0.0808      0.0111     0.0070  
    0.450        65.00           0.1003      0.0138     0.0071  
    0.450        90.00           0.0751      0.0119     0.0060  
    0.450       125.00           0.0637      0.0155     0.0056  
    0.550        27.00           0.0300      0.0132     0.0080  
    0.550        36.00           0.0212      0.0092     0.0052  
    0.550        48.00           0.0473      0.0115     0.0043  
    0.550        65.00           0.0351      0.0085     0.0037  
    0.550        90.00           0.0306      0.0088     0.0030  
    0.550       125.00           0.0609      0.0132     0.0038  
    0.550       170.00           0.0460      0.0193     0.0033  
    0.650        36.00           0.0183      0.0094     0.0066  
    0.650        48.00           0.0152      0.0094     0.0037  
    0.650        65.00           0.0204      0.0069     0.0024  
    0.650        90.00           0.0099      0.0069     0.0015  
    0.650       125.00           0.0055      0.0081     0.0013  
    0.650       170.00           0.0169      0.0117     0.0013  
    0.750        48.00           0.0020      0.0067     0.0022  
    0.750        65.00           0.0175      0.0079     0.0028  
    0.750        90.00           0.0005      0.0057     0.0004  
    0.750       125.00           0.0010      0.0065     0.0003  
    0.750       170.00           0.0137      0.0087     0.0008  
