 Maid2007 single-energy analysis:  E2-(proton, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    150.00    0.1725    0.1497         0.0001    0.0001
    160.00    0.3922    0.2306         0.0003    0.0002
    170.00    1.1026    0.2979         0.0011    0.0003
    180.00    1.0615    0.3236         0.0016    0.0005
    190.00    1.3572    0.3098         0.0030    0.0007
    200.00    1.5559    0.2774         0.0048    0.0009
    210.00    1.6115    0.2161         0.0067    0.0009
    220.00    1.4934    0.2106         0.0079    0.0011
    230.00    1.6281    0.6793         0.0110    0.0046
    240.00    2.2210    0.2378         0.0189    0.0020
    250.00    1.0283    0.3793         0.0108    0.0040
    260.00    2.0648    0.2916         0.0262    0.0037
    270.00    0.7416    0.2026         0.0113    0.0031
    280.00    1.3087    0.1846         0.0237    0.0033
    290.00    1.1535    0.2593         0.0246    0.0055
    300.00    2.0964    0.1502         0.0526    0.0038
    310.00    1.7881    0.3549         0.0523    0.0104
    320.00    2.2134    0.1409         0.0747    0.0048
    330.00    2.5491    0.3861         0.0989    0.0150
    340.00    2.6237    0.3145         0.1163    0.0139
    350.00    3.0504    0.1867         0.1534    0.0094
    360.00    3.1688    0.2575         0.1805    0.0147
    370.00    3.1620    0.2725         0.2028    0.0175
    380.00    3.6319    0.2209         0.2606    0.0159
    390.00    2.7919    0.2275         0.2234    0.0182
    400.00    3.2767    0.1824         0.2916    0.0162
    410.00    2.7338    0.1874         0.2697    0.0185
    420.00    2.9885    0.1817         0.3260    0.0198
    430.00    2.6716    0.2247         0.3212    0.0270
    440.00    3.5846    0.4413         0.4736    0.0583
    450.00    2.9801    0.1836         0.4317    0.0266
    460.00    3.5216    0.2378         0.5584    0.0377
    480.00    2.6775    0.2341         0.5064    0.0443
    500.00    2.5436    0.2036         0.5706    0.0457
    520.00    2.7557    0.2009         0.7308    0.0533
    540.00    3.0205    0.1336         0.9449    0.0418
    560.00    3.3255    0.2309         1.2286    0.0853
    580.00    3.1798    0.1844         1.3921    0.0807
    600.00    2.6892    0.2654         1.4057    0.1387
    620.00    2.6862    0.1406         1.6977    0.0888
    640.00    2.9996    0.1349         2.3404    0.1052
    660.00    2.7669    0.0757         2.7552    0.0754
    680.00    2.6637    0.1218         3.5840    0.1639
    700.00    1.8024    0.0470         3.6555    0.0954
    720.00    1.0934    0.0601         4.4038    0.2422
    740.00    0.0153    0.0009         4.0446    0.2318
    760.00   -0.9913    0.0246         4.0379    0.1002
    780.00   -1.7151    0.0839         3.4191    0.1673
    800.00   -2.3661    0.0728         3.0849    0.0950
    820.00   -2.4378    0.1492         2.3375    0.1430
    840.00   -2.8847    0.0972         2.1653    0.0730
    860.00   -2.5217    0.1032         1.5407    0.0631
    880.00   -2.4910    0.1253         1.2725    0.0640
    900.00   -2.1418    0.0616         0.9331    0.0268
    920.00   -1.8267    0.1938         0.6897    0.0732
    940.00   -1.7055    0.1995         0.5658    0.0662
    960.00   -2.0566    0.1042         0.6071    0.0307
    980.00   -1.5475    0.3107         0.4113    0.0826
   1000.00   -1.9256    0.0814         0.4660    0.0197
   1020.00   -1.3458    0.1336         0.2996    0.0297
   1040.00   -1.1517    0.1972         0.2383    0.0408
   1060.00   -1.2469    0.1465         0.2421    0.0284
   1080.00   -1.3482    0.1352         0.2479    0.0249
   1100.00   -1.2643    0.0846         0.2218    0.0148
   1120.00   -1.0105    0.1823         0.1707    0.0308
   1140.00   -1.1364    0.0914         0.1854    0.0149
   1160.00   -1.0065    0.2015         0.1594    0.0319
   1180.00   -0.8559    0.1756         0.1324    0.0272
   1200.00   -1.0426    0.0519         0.1575    0.0078
   1220.00   -0.6359    0.1671         0.0939    0.0247
   1240.00   -0.6199    0.1470         0.0895    0.0212
   1260.00   -1.0752    0.0821         0.1517    0.0116
   1280.00   -0.5011    0.1382         0.0690    0.0190
   1300.00   -0.6391    0.0953         0.0858    0.0128
   1320.00   -0.4172    0.1468         0.0543    0.0191
   1340.00   -0.6179    0.1785         0.0778    0.0225
   1360.00   -0.4776    0.1278         0.0578    0.0155
   1380.00   -0.3254    0.1745         0.0378    0.0203
   1400.00   -0.8020    0.0649         0.0888    0.0072
   1420.00   -0.7660    0.1984         0.0802    0.0208
   1440.00   -0.8583    0.5827         0.0846    0.0574
   1460.00   -1.2982    0.1304         0.1191    0.0120
   1480.00   -0.7981    0.2609         0.0671    0.0219
   1500.00   -0.9069    0.1626         0.0695    0.0125
   1520.00   -0.3575    0.1565         0.0246    0.0108
   1540.00   -0.7571    0.3470         0.0459    0.0210
   1580.00   -0.6461    0.2992         0.0276    0.0128
