 Maid2007 single-energy analysis:  M3+(proton, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00   -0.0536    0.0312         0.0000    0.0000
    500.00   -0.1614    0.0331         0.0002    0.0000
    520.00   -0.1558    0.0349         0.0002    0.0000
    540.00   -0.1844    0.0283         0.0002    0.0000
    560.00   -0.0504    0.0338         0.0001    0.0000
    580.00   -0.1267    0.0329         0.0002    0.0001
    600.00   -0.1737    0.0290         0.0003    0.0001
    620.00   -0.2043    0.0328         0.0004    0.0001
    640.00   -0.1223    0.0303         0.0003    0.0001
    660.00   -0.1532    0.0263         0.0004    0.0001
    680.00   -0.0248    0.0471         0.0001    0.0001
    700.00   -0.1702    0.0161         0.0005    0.0001
    720.00   -0.0331    0.0336         0.0001    0.0001
    740.00   -0.1593    0.0266         0.0006    0.0001
    760.00   -0.0549    0.0191         0.0002    0.0001
    780.00   -0.0722    0.0246         0.0003    0.0001
    800.00   -0.0915    0.0178         0.0004    0.0001
    820.00   -0.0466    0.0271         0.0002    0.0001
    840.00   -0.0567    0.0254         0.0003    0.0001
    860.00   -0.0901    0.0213         0.0005    0.0001
    880.00   -0.0597    0.0299         0.0004    0.0002
    900.00   -0.0829    0.0169         0.0005    0.0001
    920.00   -0.0012    0.0323         0.0000    0.0002
    940.00    0.0304    0.0430        -0.0002    0.0003
    960.00    0.0019    0.0190         0.0000    0.0001
    980.00    0.0049    0.0535         0.0000    0.0004
   1000.00    0.0429    0.0183        -0.0004    0.0002
   1020.00   -0.1341    0.0505         0.0012    0.0004
   1040.00   -0.0282    0.0497         0.0003    0.0005
   1060.00   -0.2143    0.0412         0.0021    0.0004
   1080.00   -0.1105    0.0367         0.0011    0.0004
   1100.00   -0.0931    0.0182         0.0010    0.0002
   1120.00   -0.1098    0.0339         0.0012    0.0004
   1140.00   -0.1361    0.0196         0.0016    0.0002
   1160.00   -0.0413    0.0264         0.0005    0.0003
   1180.00   -0.1587    0.0258         0.0021    0.0003
   1200.00   -0.1021    0.0116         0.0014    0.0002
   1220.00   -0.1007    0.0453         0.0014    0.0006
   1240.00   -0.1069    0.0337         0.0016    0.0005
   1260.00   -0.1355    0.0133         0.0021    0.0002
   1280.00   -0.1323    0.0333         0.0021    0.0005
   1300.00   -0.1860    0.0216         0.0032    0.0004
   1320.00   -0.0674    0.0309         0.0012    0.0006
   1340.00   -0.2046    0.0409         0.0038    0.0008
   1360.00   -0.1502    0.0250         0.0029    0.0005
   1380.00   -0.0131    0.0450         0.0003    0.0009
   1400.00   -0.1962    0.0182         0.0041    0.0004
   1420.00   -0.0514    0.0690         0.0011    0.0015
   1440.00   -0.2036    0.1282         0.0046    0.0029
   1460.00   -0.3422    0.0317         0.0080    0.0007
   1480.00   -0.0394    0.0742         0.0010    0.0018
   1500.00   -0.0383    0.0607         0.0010    0.0015
   1520.00    0.1992    0.0497        -0.0052    0.0013
   1540.00   -0.2589    0.0907         0.0070    0.0025
   1580.00    0.0419    0.0862        -0.0012    0.0025
