 Maid2007 single-energy analysis:  E2+(proton, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00    0.3271    0.0483         0.0109    0.0016
    500.00    0.3685    0.0372         0.0136    0.0014
    520.00    0.3615    0.0497         0.0147    0.0020
    540.00    0.3062    0.0329         0.0137    0.0015
    560.00    0.3821    0.0596         0.0187    0.0029
    580.00    0.3393    0.0333         0.0182    0.0018
    600.00    0.4088    0.0374         0.0240    0.0022
    620.00    0.4299    0.0394         0.0276    0.0025
    640.00    0.2813    0.0449         0.0198    0.0032
    660.00    0.4183    0.0337         0.0322    0.0026
    680.00    0.3035    0.0437         0.0255    0.0037
    700.00    0.4528    0.0220         0.0417    0.0020
    720.00    0.2305    0.0402         0.0233    0.0041
    740.00    0.3442    0.0289         0.0383    0.0032
    760.00    0.3150    0.0210         0.0386    0.0026
    780.00    0.2177    0.0288         0.0294    0.0039
    800.00    0.3642    0.0197         0.0544    0.0029
    820.00    0.2609    0.0426         0.0431    0.0070
    840.00    0.2913    0.0306         0.0532    0.0056
    860.00    0.3513    0.0285         0.0709    0.0057
    880.00    0.2025    0.0464         0.0449    0.0103
    900.00    0.2583    0.0197         0.0623    0.0048
    920.00    0.2501    0.0374         0.0641    0.0096
    940.00    0.2303    0.0571         0.0599    0.0149
    960.00    0.1741    0.0145         0.0424    0.0035
    980.00    0.2627    0.0516         0.0511    0.0100
   1000.00    0.2346    0.0143         0.0257    0.0016
   1020.00    0.1670    0.0463         0.0007    0.0002
   1040.00    0.1862    0.0602        -0.0185    0.0060
   1060.00    0.2638    0.0584        -0.0467    0.0103
   1080.00    0.1384    0.0529        -0.0313    0.0120
   1100.00    0.1900    0.0225        -0.0477    0.0056
   1120.00    0.1874    0.0703        -0.0489    0.0183
   1140.00    0.2628    0.0264        -0.0687    0.0069
   1160.00    0.2120    0.0660        -0.0545    0.0170
   1180.00    0.1968    0.0628        -0.0492    0.0157
   1200.00    0.3073    0.0164        -0.0744    0.0040
   1220.00    0.1713    0.0814        -0.0401    0.0190
   1240.00    0.1250    0.0596        -0.0282    0.0135
   1260.00    0.3016    0.0184        -0.0658    0.0040
   1280.00    0.0620    0.0629        -0.0131    0.0133
   1300.00    0.2172    0.0246        -0.0443    0.0050
   1320.00    0.0447    0.0627        -0.0088    0.0124
   1340.00    0.0855    0.0746        -0.0164    0.0143
   1360.00    0.2931    0.0304        -0.0546    0.0057
   1380.00    0.2856    0.0766        -0.0518    0.0139
   1400.00    0.2406    0.0157        -0.0425    0.0028
   1420.00    0.0537    0.0733        -0.0092    0.0126
   1440.00    0.0282    0.2192        -0.0047    0.0369
   1460.00    0.3161    0.0260        -0.0519    0.0043
   1480.00    0.1857    0.0670        -0.0298    0.0107
   1500.00    0.3373    0.1004        -0.0529    0.0158
   1520.00    0.3446    0.0462        -0.0530    0.0071
   1540.00    0.1732    0.0748        -0.0261    0.0113
   1580.00    0.1158    0.1033        -0.0168    0.0150
