 Maid2007 single-energy analysis:  M3-(proton, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00    0.1683    0.0367         0.0073    0.0016
    500.00    0.2477    0.0415         0.0126    0.0021
    520.00    0.1953    0.0445         0.0115    0.0026
    540.00    0.2548    0.0301         0.0173    0.0020
    560.00    0.3264    0.0431         0.0253    0.0033
    580.00    0.2933    0.0299         0.0259    0.0026
    600.00    0.3266    0.0515         0.0327    0.0052
    620.00    0.3511    0.0391         0.0398    0.0044
    640.00    0.3463    0.0442         0.0442    0.0056
    660.00    0.3045    0.0312         0.0438    0.0045
    680.00    0.2066    0.0641         0.0334    0.0104
    700.00    0.2868    0.0259         0.0521    0.0047
    720.00    0.3458    0.0446         0.0707    0.0091
    740.00    0.3069    0.0432         0.0706    0.0099
    760.00    0.4883    0.0310         0.1270    0.0081
    780.00    0.5368    0.0592         0.1582    0.0174
    800.00    0.5092    0.0288         0.1710    0.0097
    820.00    0.6898    0.0400         0.2654    0.0154
    840.00    0.6521    0.0386         0.2900    0.0172
    860.00    0.6157    0.0323         0.3198    0.0168
    880.00    0.7018    0.0400         0.4319    0.0246
    900.00    0.7165    0.0196         0.5322    0.0146
    920.00    0.7677    0.0264         0.7065    0.0243
    940.00    0.6804    0.0263         0.8058    0.0312
    960.00    0.6199    0.0088         1.0026    0.0143
    980.00    0.4631    0.0170         1.1377    0.0417
   1000.00    0.2571    0.0028         1.2260    0.0133
   1020.00    0.0307    0.0008         1.2082    0.0303
   1040.00   -0.1655    0.0075         1.1342    0.0514
   1060.00   -0.3274    0.0060         1.0758    0.0199
   1080.00   -0.4094    0.0188         0.9114    0.0418
   1100.00   -0.4862    0.0148         0.8378    0.0256
   1120.00   -0.5548    0.0375         0.7947    0.0537
   1140.00   -0.6113    0.0236         0.7613    0.0294
   1160.00   -0.4852    0.0477         0.5414    0.0532
   1180.00   -0.5479    0.0457         0.5592    0.0467
   1200.00   -0.4556    0.0203         0.4312    0.0193
   1220.00   -0.4078    0.0642         0.3610    0.0569
   1240.00   -0.3579    0.0639         0.2979    0.0531
   1260.00   -0.4297    0.0297         0.3377    0.0233
   1280.00   -0.3952    0.0657         0.2942    0.0489
   1300.00   -0.4065    0.0277         0.2881    0.0196
   1320.00   -0.3669    0.0712         0.2489    0.0483
   1340.00   -0.3794    0.0806         0.2478    0.0526
   1360.00   -0.0870    0.0667         0.0550    0.0422
   1380.00   -0.1458    0.0720         0.0901    0.0445
   1400.00   -0.3439    0.0206         0.2086    0.0125
   1420.00   -0.0484    0.0774         0.0290    0.0464
   1440.00   -0.1951    0.1646         0.1165    0.0983
   1460.00   -0.2096    0.0253         0.1254    0.0151
   1480.00   -0.0050    0.0605         0.0030    0.0365
   1500.00   -0.2794    0.1037         0.1709    0.0634
   1520.00   -0.0124    0.0390         0.0077    0.0243
   1540.00   -0.1356    0.0766         0.0869    0.0491
   1580.00   -0.0822    0.0777         0.0566    0.0535
