 26  56  2.0150   35.51    0.5521   8.425e+02  7.107e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.5618   8.898e+02  6.056e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.5729   9.871e+02  6.282e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.5839   1.091e+03  6.714e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.5950   1.114e+03  6.658e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6061   1.168e+03  6.842e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6172   1.164e+03  6.719e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6282   1.220e+03  6.992e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6393   1.255e+03  7.085e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6504   1.255e+03  7.001e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6614   1.303e+03  7.161e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6725   1.388e+03  7.698e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6836   1.415e+03  8.312e+00 Arrington:1995hs 
 26  56  2.0150   35.51    0.6947   1.504e+03  9.478e+00 Arrington:1995hs 
 26  56  3.1880   47.68    1.6345   5.609e+00  1.154e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.6448   6.514e+00  1.053e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.6566   7.182e+00  1.085e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.6683   8.329e+00  1.164e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.6801   8.833e+00  1.199e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.6918   9.974e+00  1.270e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7036   1.053e+01  1.305e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7154   1.126e+01  1.343e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7271   1.253e+01  1.420e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7389   1.330e+01  1.453e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7506   1.475e+01  1.538e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7624   1.606e+01  1.637e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7741   1.765e+01  1.799e-01 Arrington:1995hs 
 26  56  3.1880   47.68    1.7859   1.924e+01  1.981e-01 Arrington:1995hs 
 26  56  4.2120   53.39    2.6586   5.282e-01  2.512e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.6689   5.926e-01  2.243e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.6807   6.751e-01  2.352e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.6924   7.975e-01  2.559e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7042   9.285e-01  2.763e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7159   1.033e+00  2.917e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7277   1.166e+00  3.086e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7395   1.294e+00  3.248e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7512   1.387e+00  3.362e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7630   1.555e+00  3.548e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7747   1.717e+00  3.703e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7865   1.933e+00  3.985e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.7982   2.098e+00  4.294e-02 Arrington:1995hs 
 26  56  4.2120   53.39    2.8100   2.399e+00  4.734e-02 Arrington:1995hs 
 26  56  5.1200   56.64    3.5669   1.468e-01  6.633e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.5772   1.533e-01  5.656e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.5890   1.668e-01  5.845e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6007   2.124e-01  6.683e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6125   2.599e-01  7.476e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6243   3.024e-01  8.030e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6360   2.993e-01  7.889e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6478   3.619e-01  8.624e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6595   3.898e-01  8.868e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6713   4.149e-01  9.051e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6830   4.658e-01  9.608e-03 Arrington:1995hs 
 26  56  5.1200   56.64    3.6948   5.546e-01  1.075e-02 Arrington:1995hs 
 26  56  5.1200   56.64    3.7065   6.082e-01  1.162e-02 Arrington:1995hs 
 26  56  5.1200   56.64    3.7183   7.269e-01  1.341e-02 Arrington:1995hs 
