  1   2  2.0150   38.84    0.5820   1.008e+01  1.257e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.5915   1.407e+01  1.276e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6024   2.042e+01  1.547e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6132   2.929e+01  1.942e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6241   3.911e+01  2.328e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6349   4.800e+01  2.713e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6457   5.321e+01  2.900e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6566   5.337e+01  2.837e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6674   5.054e+01  2.716e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6783   4.298e+01  2.388e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.6891   3.532e+01  2.035e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.7000   2.958e+01  1.826e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.7108   2.337e+01  1.630e-01 Arrington:1995hs 
  1   2  2.0150   38.84    0.7217   2.090e+01  1.625e-01 Arrington:1995hs 
  1   2  3.1880   47.68    1.6350   3.317e-01  2.105e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.6452   4.422e-01  2.073e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.6570   5.064e-01  2.180e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.6687   6.169e-01  2.372e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.6805   6.454e-01  2.461e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.6923   7.099e-01  2.519e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7040   6.457e-01  2.372e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7158   5.923e-01  2.247e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7275   6.051e-01  2.262e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7393   6.004e-01  2.210e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7510   5.593e-01  2.146e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7628   5.717e-01  2.195e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7745   6.174e-01  2.352e-02 Arrington:1995hs 
  1   2  3.1880   47.68    1.7863   6.770e-01  2.591e-02 Arrington:1995hs 
  1   2  4.2120   53.39    2.6586   1.962e-02  1.579e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.6689   2.610e-02  1.540e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.6807   3.593e-02  1.772e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.6924   4.206e-02  1.912e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7042   5.029e-02  2.086e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7159   5.169e-02  2.094e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7277   5.970e-02  2.226e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7395   5.654e-02  2.137e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7512   5.805e-02  2.133e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7630   6.217e-02  2.180e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7747   6.041e-02  2.137e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7865   6.914e-02  2.316e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.7982   7.901e-02  2.570e-03 Arrington:1995hs 
  1   2  4.2120   53.39    2.8100   8.407e-02  2.743e-03 Arrington:1995hs 
  1   2  5.1200   56.64    3.5673   3.146e-03  3.796e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.5776   3.692e-03  3.799e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.5893   4.359e-03  3.778e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6011   6.393e-03  4.789e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6128   9.076e-03  5.450e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6246   1.048e-02  5.828e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6363   1.194e-02  6.587e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6481   1.305e-02  6.573e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6598   1.451e-02  7.247e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6716   1.347e-02  6.314e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6833   1.503e-02  6.740e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.6951   1.647e-02  7.120e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.7068   1.973e-02  8.055e-04 Arrington:1995hs 
  1   2  5.1200   56.64    3.7186   2.353e-02  9.679e-04 Arrington:1995hs 
