    0.100         0.63           0.256       0.059      0.044   
    0.100         0.80           0.210       0.123      0.081   
    0.100         1.00           0.326       0.047      0.030   
    0.100         1.25           0.313       0.058      0.022   
    0.100         1.60           0.351       0.041      0.022   
    0.100         2.00           0.285       0.034      0.018   
    0.100         2.50           0.447       0.101      0.072   
    0.100         3.20           0.434       0.108      0.058   
    0.175         0.80           0.291       0.094      0.045   
    0.175         1.00           0.240       0.041      0.031   
    0.175         1.25           0.463       0.064      0.031   
    0.175         1.60           0.364       0.054      0.028   
    0.175         2.00           0.275       0.038      0.023   
    0.175         2.50           0.235       0.034      0.019   
    0.175         3.20           0.374       0.077      0.043   
    0.175         4.00           0.297       0.055      0.029   
    0.175         5.00           0.432       0.157      0.057   
    0.250         1.00           0.196       0.091      0.054   
    0.250         1.25           0.308       0.062      0.036   
    0.250         1.60           0.246       0.039      0.026   
    0.250         2.00           0.281       0.049      0.025   
    0.250         2.50           0.213       0.046      0.024   
    0.250         3.20           0.215       0.035      0.020   
    0.250         4.00           0.085       0.063      0.023   
    0.250         5.00           0.115       0.041      0.036   
    0.250         6.40           0.441       0.177      0.058      
    0.250         8.00           0.337       0.235      0.057      
    0.325         1.00           0.285       0.133      0.067   
    0.325         1.25           0.569       0.218      0.108   
    0.325         1.60           0.300       0.072      0.036   
    0.325         2.00           0.205       0.049      0.028   
    0.325         2.50           0.214       0.048      0.024   
    0.325         3.20           0.193       0.058      0.029   
    0.325         4.00           0.148       0.042      0.037   
    0.325         5.00           0.121       0.040      0.020   
    0.325         6.40           0.026       0.043      0.016   
    0.325         8.00           0.162       0.073      0.035     
    0.325        10.00           0.348       0.128      0.031     
    0.400         2.00           0.276       0.080      0.041   
    0.400         2.50           0.383       0.141      0.081   
    0.400         4.00           0.093       0.047      0.038   
    0.400         3.20           0.212       0.041      0.029   
    0.400         4.00           0.093       0.047      0.038   
    0.400         5.00           0.036       0.032      0.041   
    0.400         6.40           0.024       0.038      0.013   
    0.400         8.00           0.098       0.043      0.028   
    0.400        10.00           0.109       0.048      0.031   
    0.400        12.50          -0.119       0.096      0.140   
    0.475         2.00           0.239       0.168      0.069   
    0.475         2.50           0.149       0.059      0.028   
    0.475         3.20           0.147       0.046      0.028   
    0.475         4.00           0.114       0.102      0.028   
    0.475         5.00           0.096       0.033      0.041   
    0.475         6.40           0.120       0.060      0.018   
    0.475         8.00           0.005       0.067      0.027   
    0.475        10.00           0.050       0.041      0.029   
    0.475        12.50           0.132       0.066      0.067   
    0.550         2.50           0.192       0.170      0.031   
    0.550         4.00           0.094       0.061      0.032   
    0.550         5.00           0.039       0.090      0.044   
    0.550         6.40           0.036       0.030      0.042   
    0.550         8.00           0.096       0.037      0.015   
    0.550        10.00           0.053       0.037      0.038   
    0.550        12.50           0.004       0.044      0.058    
    0.550        16.00           0.205       0.091      0.086    
    0.625         4.00           0.643       0.646      0.256   
    0.625         5.00           0.161       0.254      0.102   
    0.625         6.40           0.093       0.027      0.049   
    0.625         8.00           0.058       0.046      0.017   
    0.625        10.00           0.068       0.039      0.044   
    0.625        12.50           0.008       0.034      0.029   
    0.625        16.00          -0.044       0.042      0.065   
    0.700         4.00           0.161       0.147      0.047   
    0.700         5.00           0.178       0.171      0.009   
    0.700         6.40           0.078       0.031      0.045   
    0.700         8.00           0.123       0.041      0.048   
    0.700        10.00           0.087       0.061      0.027   
    0.700        12.50           0.072       0.038      0.033   
    0.700        16.00           0.054       0.043      0.046   
    0.700        20.00           0.175       0.118      0.133   
    0.775         6.40           0.018       0.140      0.034   
    0.775         8.00           0.077       0.036      0.047   
    0.775        10.00           0.109       0.072      0.018   
    0.775        12.50           0.037       0.044      0.040   
    0.775        16.00           0.153       0.055      0.047   
    0.775        20.00           0.047       0.061      0.080   
    0.860        10.00           0.476       0.406      0.074   
    0.860        12.50           0.262       0.117      0.052   
    0.860        16.00           0.041       0.090      0.051   
    0.860        20.00           0.082       0.064      0.057   
