 Maid2007 single-energy analysis:  E0+(neutron, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    190.00  -13.0149    0.0900        -1.3895    0.0096
    210.00  -12.1581    0.1973        -1.5233    0.0247
    220.00  -11.5079    0.2059        -1.5259    0.0273
    230.00  -10.6753    0.1935        -1.4838    0.0269
    240.00   -8.9795    0.5378        -1.3001    0.0779
    250.00   -7.3708    0.3450        -1.1051    0.0517
    260.00   -7.0913    0.7068        -1.0955    0.1092
    270.00  -10.7704    1.2831        -1.7091    0.2036
    280.00   -8.2177    0.6693        -1.3354    0.1088
    290.00   -6.0434    0.3812        -1.0034    0.0633
    300.00   -8.7915    0.6188        -1.4888    0.1048
    310.00   -8.1152    0.3483        -1.3991    0.0600
    320.00   -6.4027    0.2133        -1.1227    0.0374
    330.00   -3.2816    3.5044        -0.5847    0.6244
    340.00   -8.4720    0.1915        -1.5324    0.0346
    350.00   -7.6076    0.3151        -1.3958    0.0578
    360.00   -7.6410    0.3956        -1.4216    0.0736
    370.00   -5.0697    0.3070        -0.9564    0.0579
    380.00   -7.2768    2.7224        -1.3910    0.5204
    390.00   -8.1647    1.1354        -1.5804    0.2198
    400.00   -6.0642    0.6785        -1.1898    0.1331
    410.00   -5.9181    0.3805        -1.1770    0.0757
    420.00   -6.8239    0.8904        -1.3754    0.1795
    440.00   -6.4255    0.6235        -1.3348    0.1295
    450.00   -8.9395    0.2694        -1.8843    0.0568
    460.00   -1.6878    0.9722        -0.3613    0.2081
    480.00   -5.5685    0.6341        -1.2327    0.1404
    500.00   -5.2818    0.1070        -1.2129    0.0246
    520.00   -4.7270    0.3174        -1.1313    0.0760
    540.00   -4.8148    0.3005        -1.2076    0.0754
    560.00   -5.7827    1.2979        -1.5283    0.3430
    580.00   -4.6267    0.1795        -1.3000    0.0504
    600.00   -4.6244    0.1236        -1.3943    0.0373
    620.00   -3.6853    0.1469        -1.2064    0.0481
    640.00   -4.6639    0.1223        -1.6859    0.0442
    660.00   -4.4773    0.1153        -1.8254    0.0470
    680.00   -2.2800    0.2026        -1.0833    0.0963
    700.00   -3.0208    0.1284        -1.7607    0.0748
    720.00   -3.4456    0.0836        -3.2169    0.0780
    740.00   -0.9327    0.0851        -1.4231    0.1298
    760.00   -1.6278    0.0374        -5.2589    0.1210
    780.00    0.0116    0.0009        -2.6758    0.2141
    800.00    0.8887    0.0650        -2.8277    0.2069
    820.00    1.5311    0.3732        -2.3513    0.5731
    860.00    1.2261    0.1101        -0.7703    0.0692
    880.00    0.4030    0.2200        -0.1677    0.0915
    900.00    0.8377    0.1418        -0.2152    0.0364
    920.00    0.1125    0.1694        -0.0140    0.0211
    940.00    2.4190    1.5745        -0.0127    0.0082
    960.00    0.6413    0.1003         0.0695    0.0109
    980.00   -0.0181    0.4536        -0.0039    0.0974
   1000.00    1.5030    0.3042         0.4445    0.0900
   1020.00    0.6497    0.1455         0.2027    0.0454
   1060.00    1.2973    0.1900         0.1754    0.0257
   1080.00    1.0384    0.2054         0.0489    0.0097
   1100.00    0.5035    0.1459        -0.0175    0.0051
   1120.00    0.8780    0.5521        -0.0996    0.0626
   1160.00    0.4596    0.4144        -0.1166    0.1051
   1180.00    0.5654    0.4639        -0.1747    0.1433
   1200.00    0.3286    0.1723        -0.1165    0.0611
   1220.00    0.4782    0.5307        -0.1861    0.2066
