 Maid2007 single-energy analysis:  M1-(neutron, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    190.00   -2.5402    0.1424         0.0280    0.0016
    210.00   -2.5752    0.3014         0.0399    0.0047
    220.00   -3.5804    0.2772         0.0597    0.0046
    230.00   -3.5776    0.3414         0.0615    0.0059
    240.00   -2.5559    0.7893         0.0430    0.0133
    250.00   -1.6946    0.1924         0.0264    0.0030
    260.00    0.1629    0.6999        -0.0022    0.0095
    270.00   -2.4608    2.7223         0.0258    0.0285
    280.00   -3.2453    0.5730         0.0212    0.0037
    290.00   -1.8156    0.2816         0.0010    0.0001
    300.00   -2.9025    0.3933        -0.0147    0.0020
    310.00   -2.9863    0.2466        -0.0368    0.0030
    320.00   -4.8164    0.2132        -0.0922    0.0041
    330.00   -2.1313    1.3200        -0.0736    0.0456
    340.00   -4.7682    0.2286        -0.2467    0.0118
    350.00   -3.2888    0.3833        -0.2202    0.0257
    360.00   -3.2694    0.4048        -0.2749    0.0340
    370.00   -6.1186    0.2698        -0.6372    0.0281
    380.00   -4.9017    1.1486        -0.6199    0.1453
    390.00   -4.2566    0.4066        -0.6425    0.0614
    400.00   -4.1071    0.5144        -0.7324    0.0917
    410.00   -3.2586    0.4146        -0.6800    0.0865
    420.00   -3.3898    0.8541        -0.8233    0.2074
    440.00   -1.9205    0.4577        -0.6211    0.1480
    450.00   -3.4536    0.2278        -1.2798    0.0844
    460.00   -3.3004    0.8853        -1.3985    0.3751
    480.00   -2.9285    0.5661        -1.6136    0.3119
    500.00   -2.5460    0.1005        -1.8178    0.0718
    520.00   -2.4127    0.2783        -2.2323    0.2575
    540.00   -2.2536    0.2249        -2.7037    0.2699
    560.00   -0.1035    0.6496        -0.1610    1.0112
    580.00   -0.6160    0.1021        -1.2521    0.2076
    600.00   -0.6848    0.0678        -1.8402    0.1822
    620.00   -0.4322    0.0732        -1.5750    0.2669
    640.00   -1.0340    0.0293        -5.4054    0.1531
    660.00   -0.2030    0.0251        -1.7046    0.2108
    680.00   -0.0630    0.0195        -1.1591    0.3597
    700.00    0.0189    0.0018        -2.2993    0.2189
    720.00    0.1069    0.0113        -1.5858    0.1674
    740.00    0.0503    0.0280        -0.3989    0.2217
    760.00    0.1728    0.0288        -0.9413    0.1566
    780.00    0.9781    0.0389        -3.9937    0.1588
    800.00    0.6100    0.0553        -1.9995    0.1814
    820.00    0.7205    0.1310        -1.9541    0.3552
    860.00    1.2942    0.0557        -2.5800    0.1109
    880.00    0.9968    0.2433        -1.7459    0.4262
    900.00    0.9188    0.1155        -1.4297    0.1797
    920.00   -0.9561    0.1618         1.3330    0.2255
    940.00    0.4200    0.9552        -0.5299    1.2050
    960.00   -0.6276    0.1060         0.7195    0.1216
    980.00    0.2139    0.6859        -0.2242    0.7190
   1000.00    0.6123    0.2279        -0.5876    0.2187
   1020.00    0.6064    0.1731        -0.5354    0.1528
   1060.00    0.6770    0.1016        -0.5086    0.0764
   1080.00    0.6084    0.1878        -0.4223    0.1303
   1100.00    0.1571    0.0837        -0.1009    0.0537
   1120.00   -0.1643    0.3275         0.0976    0.1946
   1160.00    0.2181    0.2642        -0.1114    0.1350
   1180.00    0.7386    0.2879        -0.3509    0.1368
   1200.00   -0.3314    0.1487         0.1464    0.0657
   1220.00    0.2526    0.3685        -0.1040    0.1517
