 Maid2007 single-energy analysis:  E2-(neutron, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    190.00   -1.4288    0.1681        -0.0049    0.0006
    210.00   -1.5053    0.3064        -0.0086    0.0017
    220.00   -1.7059    0.1890        -0.0119    0.0013
    230.00   -1.2273    0.3467        -0.0105    0.0030
    240.00   -3.6416    0.4864        -0.0378    0.0050
    250.00   -2.8975    0.2021        -0.0359    0.0025
    260.00   -3.6690    0.6657        -0.0536    0.0097
    270.00   -0.5545    1.1554        -0.0095    0.0198
    280.00   -4.2205    0.7137        -0.0840    0.0142
    290.00   -4.2722    0.3730        -0.0982    0.0086
    300.00   -2.8235    0.3914        -0.0748    0.0104
    310.00   -4.0032    0.3951        -0.1212    0.0120
    320.00   -5.4628    0.1906        -0.1877    0.0066
    330.00   -2.7307    2.8483        -0.1061    0.1107
    340.00   -1.5636    0.2457        -0.0684    0.0107
    350.00   -3.1864    0.2202        -0.1558    0.0108
    360.00   -3.9772    0.4091        -0.2172    0.0223
    370.00   -3.9006    0.2291        -0.2366    0.0139
    380.00   -2.9194    2.9793        -0.1956    0.1996
    390.00   -2.3369    1.2990        -0.1725    0.0959
    400.00   -4.8195    0.7057        -0.3910    0.0572
    410.00   -3.9970    0.3474        -0.3555    0.0309
    420.00   -4.1853    0.9021        -0.4070    0.0877
    440.00   -4.9533    0.6616        -0.5716    0.0763
    450.00   -1.9922    0.1558        -0.2496    0.0195
    460.00   -6.7978    1.0145        -0.9236    0.1378
    480.00   -4.2098    0.4167        -0.6706    0.0664
    500.00   -4.6908    0.0681        -0.8725    0.0127
    520.00   -4.4674    0.1913        -0.9686    0.0415
    540.00   -4.8522    0.1619        -1.2253    0.0409
    560.00   -5.7064    0.9335        -1.6827    0.2753
    580.00   -5.2967    0.0615        -1.8319    0.0213
    600.00   -5.0156    0.0637        -2.0515    0.0260
    620.00   -5.2209    0.0559        -2.5558    0.0274
    640.00   -3.9491    0.0599        -2.3566    0.0358
    660.00   -4.4629    0.0489        -3.3327    0.0365
    680.00   -4.5115    0.0495        -4.3867    0.0481
    700.00   -3.7718    0.0327        -5.0889    0.0441
    720.00   -3.0695    0.0176        -6.4560    0.0370
    740.00   -1.5543    0.0093        -6.7396    0.0403
    760.00   -0.0418    0.0005        -5.7459    0.0648
    780.00    0.9539    0.0112        -5.0079    0.0587
    800.00    1.6950    0.0163        -4.7118    0.0454
    820.00    1.9180    0.0561        -3.8502    0.1126
    860.00    1.4841    0.0323        -2.1679    0.0472
    880.00    1.4517    0.0862        -1.9735    0.1171
    900.00    1.4591    0.0532        -1.9151    0.0699
    920.00    0.8043    0.1030        -1.0483    0.1343
    940.00    1.0902    0.5210        -1.4439    0.6900
    960.00    0.6697    0.0456        -0.9168    0.0624
    980.00    0.8054    0.1390        -1.1565    0.1995
   1000.00    0.8846    0.1096        -1.3471    0.1670
   1020.00    0.5418    0.0487        -0.8811    0.0792
   1060.00    0.6061    0.0377        -1.1374    0.0707
   1080.00    0.5865    0.0509        -1.1829    0.1028
   1100.00    0.3708    0.0215        -0.8009    0.0465
   1120.00    0.3461    0.1238        -0.7966    0.2849
   1160.00    0.2485    0.0678        -0.6304    0.1721
   1180.00    0.1762    0.1032        -0.4624    0.2708
   1200.00    0.1652    0.0365        -0.4433    0.0978
   1220.00    0.1358    0.1144        -0.3676    0.3096
