 Maid2007 single-energy analysis:  M2+(neutron, I=1/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00    0.1640    0.2763         0.0063    0.0107
    500.00    0.1097    0.0425         0.0051    0.0020
    520.00    0.0515    0.0829         0.0040    0.0065
    540.00    0.0957    0.1020         0.0028    0.0030
    560.00   -0.0181    0.6383        -0.0008    0.0291
    580.00    0.1074    0.0651         0.0059    0.0036
    600.00   -0.3536    0.0449        -0.0223    0.0028
    620.00   -0.1341    0.0497        -0.0096    0.0036
    640.00   -0.4328    0.0471        -0.0354    0.0038
    660.00    0.0280    0.0478         0.0026    0.0044
    680.00   -0.5434    0.0662        -0.0573    0.0070
    700.00   -0.3716    0.0482        -0.0446    0.0058
    720.00   -0.0127    0.0489        -0.0017    0.0067
    740.00   -0.8484    0.0405        -0.1336    0.0064
    760.00   -0.4087    0.0517        -0.0741    0.0094
    780.00   -0.4049    0.0546        -0.0850    0.0115
    800.00   -0.8152    0.0531        -0.1994    0.0130
    820.00   -0.5552    0.0841        -0.1591    0.0241
    860.00   -0.1359    0.0402        -0.0548    0.0162
    880.00   -0.9768    0.0758        -0.4752    0.0369
    900.00   -1.0218    0.0350        -0.6068    0.0208
    920.00   -0.8249    0.0352        -0.6076    0.0260
    940.00   -1.0036    0.2016        -0.9357    0.1880
    960.00   -0.8476    0.0199        -1.0273    0.0241
    980.00   -0.7639    0.0361        -1.2488    0.0590
   1000.00   -0.5762    0.0273        -1.3423    0.0637
   1020.00   -0.3775    0.0111        -1.3723    0.0405
   1060.00   -0.0553    0.0015        -1.3233    0.0352
   1080.00    0.0504    0.0022        -1.2056    0.0535
   1100.00    0.1368    0.0024        -1.2941    0.0223
   1120.00    0.1751    0.0123        -1.1513    0.0806
   1160.00    0.1798    0.0120        -0.9090    0.0605
   1180.00    0.1602    0.0198        -0.8017    0.0989
   1200.00    0.0748    0.0101        -0.3936    0.0531
   1220.00    0.0845    0.0259        -0.5001    0.1535
