      	0.343	0.368	0.375	0.379	0.381
	1.820	1.933	1.964	1.986	1.999
	-0.172	-0.232	-0.278	-0.323	-0.371
7.5	-1.06.0 	+1.0	3.16.1 	+0.0	1.77.7 	+0.9	7.311.1 	+10.3	-12.116.0 	+1.4
		-1.1		-4.8		-2.5		-0.0		-5.2
22.5	12.25.7 	+2.3	-1.95.4 	+1.9	4.16.2 	+0.0	-0.19.0 	+0.0	1.112.0 	+3.6
		-0.0		-1.4		-7.5		-3.7		-1.4
37.5	16.84.9 	+2.6	12.04.5 	+1.6	16.15.2 	+4.2	7.96.1 	+3.2	4.17.5 	+4.0
		-0.5		-2.0		-0.0		-3.4		-0.0
52.5	15.34.5 	+1.9	19.34.2 	+0.1	15.04.3 	+3.2	22.45.1 	+0.2	7.35.8 	+4.4
		-0.9		-0.9		-0.0		-1.9		-0.2
67.5	15.84.3 	+0.5	14.43.7 	+0.1	1.83.6 	+1.2	9.94.0 	+0.1	9.94.9 	+1.1
		-1.2		-3.0		-1.1		-1.6		-1.1
82.5	20.53.9 	+2.0	10.83.2 	+0.2	10.93.2 	+2.0	5.13.5 	+2.1	10.83.8 	+0.0
		-0.0		-3.1		-0.0		-0.0		-1.4
97.5	15.13.6 	+3.8	8.62.8 	+2.6	4.82.9 	+0.4	11.33.0 	+0.6	4.73.5 	+1.4
		-0.0		-0.5		-1.7		-0.4		-0.3
112.5	6.73.4 	+0.0	4.32.7 	+1.6	8.62.7 	+0.2	1.52.7 	+0.7	10.53.2 	+1.5
		-1.7		-0.7		-1.3		-0.1		-1.2
127.5	14.93.2 	+0.0	7.22.4 	+0.4	6.42.3 	+2.2	12.22.6 	+0.0	2.12.9 	+2.4
		-1.1		-1.0		-0.0		-1.9		-0.0
142.5	6.93.0 	+2.4	7.02.3 	+0.0	6.92.2 	+0.8	1.02.5 	+2.5	3.72.8 	+0.0
		-0.0		-0.5		-0.0		-0.0		-3.6
157.5	5.73.0 	+1.5	6.22.3 	+1.3	5.42.2 	+0.0	2.72.6 	+1.4	0.13.1 	+0.0
		-0.9		-0.7		-1.1		-0.0		-1.6
172.5	0.72.9 	+2.0	0.42.2 	+0.0	-1.52.2 	+0.4	-0.32.5 	+2.1	-7.03.8 	+2.6
		-1.0		-1.5		-1.4		-0.4		-0.0
187.5	-0.32.9 	+1.4	-0.72.2 	+1.4	-1.42.1 	+1.8	-3.62.7 	+4.5	2.53.7 	+2.7
		-0.0		-0.0		-0.5		-0.0		-0.0
202.5	-6.53.0 	+1.6	-1.42.3 	+0.0	-0.52.1 	+0.0	1.52.6 	+1.4	0.63.4 	+0.0
		-0.7		-2.1		-1.3		-0.0		-1.3
217.5	-8.13.1 	+0.0	-2.62.3 	+0.0	-4.62.2 	+2.4	2.32.6 	+0.3	0.43.1 	+1.6
		-1.9		-2.2		-0.0		-0.8		-0.0
232.5	-9.23.1 	+0.4	-6.72.4 	+0.0	-5.02.3 	+0.0	0.02.7 	+3.0	-4.42.7 	+1.9
		-1.5		-2.1		-2.4		-0.0		-0.9
247.5	-11.83.2 	+3.2	-10.62.6 	+0.0	-7.02.8 	+0.4	-8.13.0 	+0.1	0.43.1 	+0.0
		-0.0		-1.1		-0.8		-1.6		-2.5
262.5	-17.53.4 	+3.0	-9.22.8 	+1.9	-11.03.0 	+1.1	-7.13.1 	+2.7	-2.53.2 	+2.2
		-0.0		-0.0		-1.0		-0.0		-0.7
277.5	-16.03.8 	+0.5	-15.53.0 	+0.0	-11.93.2 	+1.8	0.63.5 	+1.3	-6.13.6 	+0.0
		-1.4		-3.5		-0.0		-0.0		-2.1
292.5	-17.24.0 	+2.6	-16.03.5 	+0.9	-9.93.5 	+0.0	-8.94.0 	+1.6	-1.64.4 	+1.2
		-0.4		-0.0		-1.3		-1.5		-1.1
307.5	-16.34.5 	+1.7	-10.33.9 	+3.3	-6.04.1 	+0.0	-8.45.1 	+2.8	-7.15.4 	+1.6
		-0.6		-0.0		-3.9		-0.0		-1.9
322.5	-11.64.9 	+0.7	-16.54.5 	+2.3	-9.64.8 	+2.4	-20.16.3 	+0.0	-7.97.6 	+1.1
		-1.3		-0.0		-0.0		-3.6		-3.5
337.5	-1.95.5 	+2.7	-7.25.5 	+0.2	-17.26.2 	+0.0	-3.38.8 	+0.0	-1.210.9 	+1.7
		-1.0		-2.3		-8.0		-6.7		-15.4
352.5	-3.65.9 	+0.0	-0.76.1 	+0.5	1.87.4 	+6.3	-2.610.6 	+3.0	-5.116.7 	+13.3
		-2.2		-1.1		-1.3		-8.5		-0.0
