      	0.345	0.363	0.368	0.371	0.373
	2.218	2.318	2.348	2.360	2.375
	-0.176	-0.232	-0.279	-0.325	-0.372
7.5	5.25.1 	0.0	7.44.9 	0.2	11.55.9 	3.9	1.77.3 	2.9	9.410.9 	2.0
		-5.4		-1.8		-0.1		-0.0		-2.5
22.5	1.85.1 	3.6	15.44.6 	0.9	8.65.3 	1.6	4.46.2 	0.0	6.48.2 	4.6
		-0.0		-1.3		-0.4		-4.3		-1.9
37.5	8.04.7 	1.5	8.34.1 	1.8	15.44.2 	0.0	1.94.4 	0.0	10.05.3 	0.0
		-0.7		-0.0		-1.9		-5.3		-3.6
52.5	16.74.5 	5.7	11.53.6 	1.5	10.53.6 	1.5	9.63.8 	0.0	21.84.3 	1.6
		-0.1		-1.5		-0.2		-2.3		-0.4
67.5	21.14.1 	6.0	17.13.2 	3.7	16.73.2 	1.2	15.03.4 	0.0	6.23.3 	0.0
		-0.0		-0.0		-0.0		-1.4		-3.5
82.5	16.04.0 	2.1	6.62.9 	1.6	11.92.8 	2.4	9.32.6 	1.7	9.32.7 	1.0
		-0.1		-0.0		-0.4		-0.2		-0.5
97.5	10.13.5 	1.9	12.32.7 	0.0	9.82.4 	1.4	9.92.4 	1.3	9.02.4 	0.1
		-0.1		-0.7		-0.0		-0.0		-1.8
112.5	20.73.4 	0.1	11.62.4 	0.1	8.02.2 	0.0	3.72.2 	0.5	-1.12.0 	1.6
		-1.8		-1.3		-0.9		-0.3		-0.0
127.5	9.33.2 	0.9	6.42.3 	0.7	3.51.9 	0.7	6.62.0 	0.4	1.61.8 	0.1
		-1.9		-1.4		-1.0		-0.0		-0.4
142.5	4.83.1 	1.0	5.52.1 	0.6	3.72.0 	1.6	3.61.9 	0.0	3.21.8 	0.9
		-0.1		-0.2		-0.0		-1.5		-0.0
157.5	-0.43.0 	1.4	2.72.2 	0.9	4.02.0 	0.3	5.51.8 	0.8	3.61.9 	0.7
		-0.0		-0.1		-0.5		-0.2		-0.0
172.5	3.33.0 	2.9	0.02.0 	1.5	-0.32.0 	0.7	2.71.9 	0.1	2.12.0 	1.1
		-0.2		-0.0		-0.1		-0.9		-0.2
187.5	-0.62.8 	0.6	0.22.1 	1.2	1.01.9 	0.0	-0.61.9 	0.4	4.42.0 	0.0
		-1.4		-0.2		-1.2		-0.5		-1.0
202.5	-2.62.9 	0.9	-0.72.1 	0.4	-1.81.8 	0.0	-4.22.0 	1.1	-0.12.0 	0.0
		-2.0		-0.7		-0.5		-0.0		-2.5
217.5	-7.53.0 	1.1	-5.42.2 	0.2	-5.12.0 	1.3	-5.21.8 	0.4	-3.51.8 	0.8
		-0.0		-0.5		-0.0		-0.7		-0.1
232.5	-13.13.2 	3.3	-4.22.3 	0.5	-4.72.1 	0.0	-5.21.9 	1.4	-4.01.9 	0.2
		-0.0		-1.2		-0.8		-0.0		-0.7
247.5	-6.93.3 	1.7	-9.52.4 	0.4	-3.82.1 	0.9	0.62.1 	0.9	-1.82.1 	0.6
		-0.0		-0.7		-0.0		-0.4		-1.0
262.5	-17.53.6 	2.1	-9.02.7 	0.1	-10.52.4 	0.0	-6.82.4 	0.4	-3.42.3 	0.0
		-0.0		-1.4		-3.0		-1.7		-1.1
277.5	-13.03.8 	1.4	-16.02.8 	0.5	-9.82.6 	2.1	-14.22.7 	0.0	-5.82.6 	0.7
		-0.7		-1.2		-0.0		-1.5		-0.3
292.5	-13.24.2 	2.9	-12.63.1 	0.4	-11.02.9 	1.0	-9.63.1 	0.0	-11.33.1 	0.0
		-0.6		-1.8		-0.9		-3.6		-1.8
307.5	-16.64.3 	0.4	-14.03.5 	4.4	-15.83.5 	1.7	-10.63.6 	0.7	-8.83.7 	0.4
		-2.1		-0.0		-0.5		-0.6		-0.5
322.5	-15.24.6 	2.8	-14.03.8 	0.2	-9.43.8 	2.1	-14.24.5 	4.4	-5.25.1 	0.4
		-0.0		-1.5		-0.0		-0.0		-2.6
337.5	-3.14.8 	0.5	1.44.4 	1.1	-5.04.7 	0.8	-0.55.9 	0.7	-8.18.1 	3.4
		-0.4		-0.8		-1.7		-2.6		-4.3
352.5	-1.24.9 	1.1	-1.14.8 	4.3	2.75.5 	0.0	-0.57.3 	2.9	7.311.5 	2.2
		-1.5		-0.0		-3.8		-1.5		-1.1
