      	0.345	0.374	0.385	0.391	0.399
	1.453	1.552	1.589	1.608	1.633
	-0.170	-0.232	-0.278	-0.323	-0.370
7.5	0.87.9 	1.0	5.77.9 	0.0	-7.210.8 	0.0	4.213.8 	4.5	12.720.7 	0.0
		-3.0		-3.8		-13.5		-3.2		-16.2
22.5	5.27.1 	0.0	-2.27.1 	8.4	3.18.9 	9.9	10.813.1 	0.0	25.716.3 	2.6
		-9.4		-0.0		-1.8		-11.6		-1.3
37.5	16.56.3 	0.0	4.36.1 	1.9	20.36.9 	0.0	18.08.7 	3.8	25.211.2 	0.0
		-10.7		-3.4		-5.1		-0.0		-12.1
52.5	18.85.2 	1.1	13.45.1 	3.2	18.35.7 	0.0	18.06.6 	7.8	16.38.3 	2.6
		-1.1		-1.2		-4.2		-0.0		-1.8
67.5	19.94.5 	2.6	12.44.6 	0.0	5.44.8 	2.4	13.95.4 	0.4	11.76.2 	0.0
		-0.0		-4.0		-0.0		-4.6		-6.8
82.5	14.04.0 	1.6	12.23.8 	1.0	9.04.1 	6.1	5.74.6 	3.6	6.94.9 	0.6
		-0.0		-0.0		-0.0		-0.0		-2.2
97.5	15.83.8 	0.0	8.33.5 	1.6	8.63.9 	1.8	0.64.2 	4.5	18.94.7 	1.4
		-2.8		-1.1		-2.9		-0.0		-2.3
112.5	15.93.6 	1.9	13.63.3 	0.7	-2.23.5 	5.1	6.33.9 	1.3	2.24.7 	4.8
		-0.2		-1.7		-0.0		-1.4		-0.8
127.5	12.73.3 	1.5	6.73.1 	0.0	4.03.2 	4.7	2.03.9 	0.1	7.15.8 	0.3
		-0.3		-4.9		-0.0		-2.1		-7.2
142.5	10.03.1 	0.0	7.72.8 	0.0	4.23.3 	1.8	1.24.5 	0.6	-1.57.1 	4.4
		-3.0		-3.4		-0.0		-3.0		-2.8
157.5	6.82.9 	3.0	3.02.7 	1.1	8.03.7 	0.9	5.95.6 	4.0	9.110.9 	3.5
		-0.0		-0.0		-1.8		-0.7		-4.0
172.5	-3.52.8 	0.4	-1.62.7 	1.5	-2.03.6 	5.0	-1.86.6 	2.3	-18.323.5 	0.0
		-1.6		-0.3		-0.0		-0.0		-34.1
187.5	-1.92.8 	1.1	1.02.6 	1.0	0.23.6 	1.2	-13.96.1 	0.0	-28.115.5 	5.6
		-0.3		-0.4		-0.8		-4.2		-7.0
202.5	-5.32.9 	1.1	-1.82.8 	4.0	0.93.4 	0.0	1.85.5 	2.0	0.69.0 	0.0
		-0.3		-0.0		-3.4		-2.1		-8.1
217.5	-4.43.0 	2.0	-4.92.9 	1.2	-1.53.4 	1.1	-9.84.8 	1.2	0.17.4 	2.3
		-0.8		-0.9		-1.9		-3.2		-0.8
232.5	-8.03.2 	1.1	-8.72.9 	1.1	-5.23.2 	1.9	1.83.9 	1.8	-1.95.6 	2.3
		-0.4		-1.2		-0.0		-0.0		-0.2
247.5	-11.83.4 	0.0	-10.43.2 	2.4	-11.53.5 	0.7	-11.74.1 	2.4	-10.95.1 	0.8
		-5.7		-0.0		-0.2		-0.0		-1.3
262.5	-11.33.6 	0.0	-7.93.5 	2.4	-6.23.7 	0.8	-15.04.3 	0.4	-5.54.6 	0.3
		-3.4		-1.0		-1.5		-1.5		-5.1
277.5	-24.03.9 	2.4	-11.03.6 	0.0	-9.33.9 	1.0	-12.14.6 	1.6	-5.84.9 	0.9
		-0.2		-3.3		-0.0		-2.1		-0.5
292.5	-26.54.4 	2.4	-16.44.2 	0.9	-7.54.5 	0.9	-4.25.2 	0.0	-11.76.1 	9.2
		-0.0		-1.5		-1.7		-7.3		-0.0
307.5	-16.65.0 	5.2	-10.04.7 	3.1	-2.55.3 	0.0	1.86.7 	0.0	-11.77.8 	2.6
		-1.5		-0.0		-4.9		-4.2		-0.9
322.5	-18.76.0 	4.7	-11.86.0 	0.0	-17.46.9 	7.5	-15.09.4 	7.9	-14.911.7 	6.7
		-0.0		-5.5		-0.0		-0.0		-0.5
337.5	-5.76.9 	2.7	-6.87.0 	4.3	-3.09.4 	0.0	-8.712.8 	9.5	-28.720.1 	16.1
		-2.3		-0.0		-12.4		-0.0		-0.6
352.5	-1.47.6 	1.6	-4.37.8 	15.1	0.511.2 	2.6	-10.215.5 	0.0	-43.523.1 	8.2
		-1.9		-0.0		-3.8		-7.2		-0.0
