      	0.343	0.368	0.375	0.379	0.381
	1.820	1.933	1.964	1.986	1.999
	-0.172	-0.232	-0.278	-0.323	-0.371
7.5	111.64.1 	2.3	76.94.2 	0.0	75.25.6 	2.2	66.27.7 	3.2	70.611.8 	20.1
		- 0.0		- 1.1		- 1.7		- 0.9		- 7.0
22.5	117.63.9 	0.7	68.63.7 	0.0	59.74.5 	1.4	64.16.3 	0.9	66.38.7 	11.8
		-0.3		-2.8		-0.6		-2.0		-7.0
37.5	99.83.5 	0.3	61.73.2 	0.0	57.93.8 	0.9	43.94.5 	1.8	45.15.7 	4.5
		-0.5		-2.6		-1.5		-0.0		-7.8
52.5	94.13.3 	0.0	66.93.0 	0.0	50.43.2 	0.0	42.53.8 	0.0	39.04.5 	3.9
		-3.4		-1.2		-4.2		-2.8		-9.7
67.5	88.23.0 	0.0	55.52.7 	0.0	40.02.8 	0.2	35.33.1 	0.0	41.03.7 	4.1
		-2.1		-2.0		-1.1		-2.9		-6.5
82.5	78.72.8 	0.4	46.12.4 	0.1	36.12.5 	1.3	29.42.8 	1.2	26.72.9 	2.7
		-0.4		-0.9		-0.0		-0.4		-6.0
97.5	67.22.6 	3.6	40.12.1 	0.1	35.22.2 	0.6	27.42.4 	0.0	29.22.8 	2.9
		-0.0		-1.4		-1.8		-2.0		-6.2
112.5	60.82.4 	0.5	37.72.0 	0.0	33.02.1 	0.0	24.02.1 	0.0	25.92.6 	2.6
		-1.3		-3.1		-1.4		-1.3		-3.6
127.5	57.52.3 	0.0	34.01.8 	0.0	29.31.8 	0.1	25.52.0 	0.0	21.42.4 	2.2
		-2.3		-2.2		-3.0		-2.2		-3.6
142.5	50.12.1 	0.2	33.91.7 	0.0	28.01.7 	0.0	22.41.9 	0.5	16.12.4 	1.6
		-0.8		-0.9		-1.4		-1.3		-3.0
157.5	49.92.1 	0.0	34.61.7 	0.2	26.31.7 	0.0	21.32.1 	0.0	13.52.7 	4.0
		-0.9		-0.5		-2.8		-2.6		-1.3
172.5	48.12.0 	0.0	30.71.6 	0.9	26.81.7 	0.0	17.42.0 	1.3	17.53.2 	1.7
		-2.0		-0.3		-0.7		-0.0		-3.4
187.5	48.32.0 	0.0	31.51.6 	0.0	26.61.7 	0.2	21.42.1 	0.7	20.53.2 	2.0
		-1.5		-1.6		-0.6		-0.3		-3.4
202.5	53.22.1 	0.0	35.71.7 	1.2	24.71.6 	0.0	22.52.1 	0.6	21.72.9 	2.2
		-1.6		-0.0		-1.5		-0.3		-4.0
217.5	52.72.2 	0.0	33.31.7 	0.6	28.41.8 	0.0	25.12.1 	0.0	26.52.6 	2.7
		-0.7		-0.0		-4.2		-1.7		-4.1
232.5	55.22.2 	0.0	33.71.8 	0.2	28.41.9 	0.0	26.02.1 	0.0	20.12.2 	2.0
		-3.4		-1.1		-1.5		-0.4		-4.4
247.5	58.52.3 	0.2	37.72.0 	0.0	37.32.2 	0.0	30.52.4 	0.1	25.72.6 	2.6
		-0.9		-1.3		-2.5		-3.1		-4.4
262.5	63.12.4 	0.0	40.42.1 	0.0	37.82.3 	0.0	28.22.5 	1.3	21.72.6 	2.8
		-2.8		-1.7		-2.5		-0.3		-3.8
277.5	74.22.7 	0.8	42.92.3 	0.2	40.22.4 	0.0	32.62.7 	0.0	26.22.9 	3.1
		-0.7		-0.7		-2.6		-1.7		-2.9
292.5	81.82.9 	0.3	52.82.6 	0.6	42.62.7 	1.1	36.43.1 	3.0	29.73.5 	3.4
		-2.1		-1.2		-0.1		-0.0		-3.7
307.5	96.73.2 	0.0	59.32.8 	0.0	46.83.1 	0.4	47.43.8 	0.0	33.84.1 	3.4
		-1.8		-2.6		-0.4		-3.2		-7.5
322.5	105.63.5 	0.0	62.03.2 	0.0	48.03.5 	0.0	46.04.7 	0.7	39.65.7 	4.0
		-1.2		-1.9		-2.0		-1.8		-9.5
337.5	108.63.8 	1.5	73.33.8 	4.1	60.34.5 	1.6	52.66.3 	1.4	44.98.2 	11.4
		-1.5		-0.0		-0.5		-0.8		-4.5
352.5	113.64.0 	2.9	76.84.2 	0.0	60.75.3 	0.5	50.07.3 	0.0	59.511.6 	10.4
		-0.0		-1.1		-3.5		-13.0		-6.0
