      	0.378	0.392	0.398	0.400	0.401
	2.012	2.054	2.074	2.084	2.091
	-0.192	-0.233	-0.279	-0.324	-0.371
7.5	-2.89.1 	4.3	-2.45.1 	0.0	-0.25.9 	0.8	3.87.7 	6.9	-9.011.9 	1.1
		-2.5		-3.5		-1.0		-0.0		-3.2
22.5	2.78.8 	0.7	-0.64.8 	0.5	1.45.0 	0.0	-1.26.8 	0.0	0.99.2 	2.7
		-5.6		-2.4		-4.0		-3.5		-1.1
37.5	-6.07.9 	3.6	4.14.4 	1.6	13.34.6 	4.3	5.55.2 	2.0	0.46.2 	1.4
		-0.0		-1.1		-0.0		-3.0		-0.0
52.5	7.28.1 	2.6	13.74.5 	2.6	11.24.4 	2.3	12.34.8 	1.9	8.35.3 	2.0
		-2.5		-0.4		-0.0		-1.2		-0.4
67.5	-5.97.7 	2.2	5.04.1 	1.1	6.03.9 	0.6	8.44.2 	0.4	5.94.5 	0.6
		-0.7		-0.0		-1.4		-2.0		-1.0
82.5	18.27.2 	0.7	12.44.0 	0.1	10.63.7 	0.2	3.53.7 	0.0	7.93.8 	0.0
		-1.9		-3.3		-1.8		-1.4		-1.7
97.5	-0.87.3 	4.8	4.63.6 	3.2	4.23.5 	0.2	7.23.7 	1.8	3.34.0 	0.9
		-0.6		-0.0		-1.8		-0.0		-0.2
112.5	14.06.7 	2.8	-0.63.6 	0.0	7.23.3 	1.0	-1.13.1 	2.4	6.53.9 	1.8
		-0.0		-2.5		-1.1		-0.0		-0.5
127.5	-0.36.7 	2.9	3.03.1 	0.0	7.32.8 	3.5	11.13.2 	0.0	-1.53.6 	2.9
		-0.7		-1.6		-0.0		-4.8		-0.0
142.5	1.66.0 	0.0	4.83.1 	0.2	4.82.8 	2.9	3.33.0 	1.8	6.13.8 	0.0
		-4.0		-1.7		-0.0		-0.0		-3.8
157.5	-9.05.9 	2.5	4.93.0 	0.1	5.62.9 	2.1	5.33.3 	0.1	-2.74.2 	0.6
		-2.4		-1.2		-0.8		-1.5		-0.6
172.5	-4.95.9 	0.0	1.03.0 	0.8	0.62.8 	1.5	-0.73.2 	1.5	-8.44.5 	0.1
		-3.1		-1.5		-0.1		-0.3		-2.0
187.5	-2.76.0 	1.4	2.53.0 	0.6	1.42.7 	0.4	-0.53.2 	2.2	2.94.7 	4.7
		-3.3		-1.1		-1.1		-0.7		-0.0
202.5	6.76.3 	0.9	-1.03.2 	0.0	1.72.6 	0.0	1.03.4 	1.8	3.84.1 	0.0
		-4.1		-3.2		-1.4		-0.0		-1.4
217.5	-0.86.6 	0.5	1.33.1 	0.0	-5.03.1 	1.9	-1.23.2 	0.0	0.83.9 	2.6
		-10.0		-2.6		-0.0		-1.6		-0.0
232.5	-8.76.3 	2.6	-1.13.1 	0.0	-4.32.8 	0.3	0.33.2 	3.2	-6.63.2 	0.5
		-0.0		-4.4		-1.0		-0.7		-0.2
247.5	-12.96.2 	0.5	-10.33.4 	0.0	-6.83.2 	0.4	-6.63.7 	1.6	-3.03.7 	0.0
		-4.0		-2.8		-0.2		-1.2		-3.2
262.5	-4.06.5 	0.3	-2.43.7 	2.5	-8.43.5 	1.9	-7.93.6 	1.3	-0.13.7 	3.5
		-3.8		-0.0		-0.4		-1.1		-0.4
277.5	-1.26.9 	0.6	-12.53.7 	0.0	-9.43.7 	2.4	4.43.8 	3.4	-3.23.9 	0.4
		-2.9		-3.0		-0.6		-0.0		-1.0
292.5	-6.07.4 	0.6	-13.84.1 	2.6	-7.33.5 	1.5	-4.53.9 	0.6	-7.44.4 	2.4
		-1.6		-0.0		-0.3		-0.7		-0.6
307.5	0.68.3 	1.7	-5.34.2 	5.0	-6.24.0 	0.5	-4.14.8 	4.7	-7.24.9 	0.8
		-5.6		-0.0		-1.8		-0.2		-1.7
322.5	-2.68.3 	0.0	-15.74.6 	1.1	-10.44.3 	1.0	-14.65.3 	0.0	-5.86.2 	1.0
		-8.0		-1.2		-1.1		-3.9		-2.7
337.5	-14.38.6 	3.4	-1.84.8 	0.8	-14.95.0 	0.0	-0.26.5 	0.0	-1.08.4 	1.2
		-1.6		-0.8		-4.6		-4.5		-10.7
352.5	4.78.7 	7.7	-3.15.0 	0.9	1.05.6 	4.9	-1.77.3 	2.0	-3.812.5 	9.3
		-0.0		-0.8		-0.7		-5.9		-0.0
