      	0.336	0.342	0.343	0.342	0.342
	2.161	2.190	2.194	2.191	2.193
	-0.171	-0.231	-0.278	-0.324	-0.371
7.5	7.36.5 	0.0	14.410.1 	0.3			
		-8.0		-6.4						
22.5	1.76.7 	2.8	32.48.9 	0.3			
		-1.8		-3.2						
37.5	7.66.1 	2.8	16.27.9 	8.5	16.88.7 	0.0	5.311.9 	2.6	-23.923.3 	5.6
		-0.4		-0.0		-7.4		-3.5		-11.7
52.5	22.55.6 	9.3	17.76.4 	3.3	11.77.4 	6.6	16.59.0 	0.0	7.712.1 	10.5
		-0.0		-2.7		-1.6		-4.3		-0.0
67.5	25.85.3 	5.7	20.25.8 	2.9	12.56.5 	0.0	17.98.0 	0.0	5.98.6 	0.2
		-0.0		-1.6		-4.6		-5.4		-4.5
82.5	14.95.1 	3.2	8.75.0 	0.7	17.95.4 	0.9	13.05.5 	4.5	0.26.1 	3.9
		-0.4		-3.4		-0.9		-0.7		-1.3
97.5	14.24.5 	3.3	21.14.8 	0.4	13.54.6 	2.4	12.54.9 	5.0	12.75.3 	0.9
		-0.0		-0.8		-0.0		-0.2		-3.4
112.5	23.34.2 	0.0	18.64.0 	1.4	11.34.2 	0.2	1.54.2 	3.8	-3.24.3 	1.0
		-2.6		-0.6		-2.0		-0.0		-1.0
127.5	11.34.2 	0.8	11.53.6 	0.1	2.33.3 	1.2	9.53.9 	0.1	5.13.6 	0.1
		-3.8		-4.6		-0.8		-0.7		-2.0
142.5	7.03.9 	1.2	10.73.5 	1.6	5.73.4 	1.7	7.83.7 	0.0	4.53.5 	0.6
		-0.2		-0.7		-0.0		-1.1		-1.9
157.5	-3.13.7 	1.2	6.43.5 	0.2	4.13.5 	0.2	7.23.6 	0.0	3.83.7 	0.5
		-0.0		-0.9		-3.0		-1.0		-0.4
172.5	4.53.7 	4.0	1.43.4 	3.6	0.83.6 	0.5	0.83.4 	0.4	-0.23.9 	3.4
		-0.3		-0.0		-0.9		-1.9		-0.0
187.5	-1.73.5 	0.1	-1.23.4 	2.2	2.53.6 	0.3	-0.23.4 	0.0	8.53.6 	1.3
		-2.5		-0.5		-1.9		-1.0		-0.3
202.5	-2.13.6 	1.8	1.43.6 	0.5	-3.33.3 	0.9	-9.43.8 	2.5	0.53.8 	0.0
		-1.3		-1.1		-0.1		-0.0		-3.6
217.5	-9.23.9 	0.6	-9.53.7 	0.0	-6.33.6 	1.4	-7.33.4 	1.2	-4.13.4 	2.6
		-0.7		-2.2		-0.0		-0.0		-0.2
232.5	-13.54.1 	2.6	-3.83.8 	0.0	-3.43.7 	0.6	-3.93.8 	0.9	-7.93.8 	1.3
		-0.0		-2.1		-0.5		-0.8		-0.2
247.5	-6.84.1 	2.4	-8.44.0 	0.0	-3.63.8 	0.2	-0.63.8 	1.8	-4.94.2 	2.1
		-0.0		-1.8		-0.9		-0.0		-0.5
262.5	-22.74.5 	2.2	-11.24.5 	0.9	-19.14.3 	0.0	-3.04.8 	0.7	-0.94.4 	2.0
		-0.8		-0.7		-5.1		-2.0		-0.1
277.5	-19.94.8 	0.4	-22.14.8 	2.2	-14.75.0 	5.1	-19.45.6 	0.0	-4.85.7 	0.0
		-1.4		-0.8		-0.0		-3.1		-2.5
292.5	-17.65.4 	2.3	-21.55.4 	0.8	-16.15.5 	0.5	-20.07.1 	1.5	-15.47.7 	0.0
		-0.5		-1.6		-2.7		-2.7		-3.8
307.5	-23.25.5 	0.0	-27.46.3 	7.9	-3.26.9 	1.1	-21.87.8 	2.2	-9.710.6 	2.2
		-4.8		-0.0		-3.4		-1.8		-1.5
322.5	-19.25.9 	3.5	-17.07.2 	0.0	-2.68.1 	3.4	-26.512.3 	13.9	-19.917.6 	0.0
		-0.0		-2.9		-0.0		-0.0		-25.8
337.5	-4.76.2 	0.4	5.98.3 	0.0			
		-0.9		-5.4						
352.5	-4.16.5 	1.8	6.69.4 	2.5			
