      	0.378	0.392	0.398	0.400	0.401
	2.012	2.054	2.074	2.084	2.091
	-0.192	-0.233	-0.279	-0.324	-0.371
7.5	64.06.3 	1.1	57.03.8 	0.1	56.34.4 	1.4	50.55.9 	2.1	53.39.0 	14.2
		-0.9		-1.2		-1.7		-1.3		-5.3
22.5	68.26.2 	1.8	55.13.6 	0.0	45.23.8 	0.1	51.75.1 	0.8	52.06.9 	8.6
		-2.0		-2.5		-0.9		-1.7		-5.5
37.5	52.85.6 	0.0	48.23.3 	0.5	44.93.5 	1.4	36.24.0 	1.0	36.94.8 	3.7
		-4.6		-1.3		-0.5		-0.0		-7.5
52.5	52.45.8 	0.6	51.43.3 	3.3	41.23.4 	0.0	36.43.8 	0.0	33.84.1 	3.4
		-2.8		-0.1		-4.4		-2.7		-7.9
67.5	53.05.4 	1.3	42.03.0 	0.0	34.63.0 	0.0	30.73.2 	0.0	31.03.5 	3.1
		-0.5		-3.0		-1.5		-3.2		-5.1
82.5	47.35.1 	2.3	41.42.9 	0.0	30.92.9 	3.3	24.93.0 	1.8	22.03.0 	2.2
		-0.0		-3.0		-0.0		-0.0		-6.1
97.5	48.24.9 	3.3	32.82.7 	0.3	30.52.7 	0.5	26.42.9 	0.4	27.43.2 	2.7
		-0.0		-2.6		-2.0		-1.4		-5.4
112.5	46.94.7 	4.8	33.92.6 	0.0	28.92.5 	0.0	20.02.5 	0.0	24.03.1 	3.7
		-1.3		-2.9		-1.2		-1.2		-2.6
127.5	45.84.6 	0.0	28.02.3 	0.0	23.12.2 	0.0	24.52.6 	0.0	19.73.0 	2.0
		-1.5		-2.3		-3.4		-1.8		-3.5
142.5	36.54.2 	1.0	27.32.3 	0.0	23.22.2 	0.0	18.92.4 	0.3	16.23.2 	1.6
		-0.0		-1.0		-1.4		-0.7		-4.2
157.5	33.24.0 	0.7	27.62.2 	0.0	25.42.3 	0.0	20.02.7 	0.0	15.53.6 	4.3
		-1.3		-1.7		-2.8		-1.6		-1.6
172.5	36.34.1 	0.0	26.72.2 	1.6	24.22.2 	0.0	18.52.6 	0.3	15.93.9 	1.7
		-3.1		-0.3		-2.3		-1.2		-2.7
187.5	35.64.1 	0.3	26.62.2 	0.2	22.42.1 	0.0	16.62.6 	0.5	17.44.0 	1.7
		-0.8		-1.0		-0.9		-0.4		-5.2
202.5	37.74.3 	0.0	30.92.3 	1.3	20.42.0 	0.0	22.82.8 	1.5	17.23.4 	1.7
		-4.5		-0.0		-1.1		-0.3		-4.7
217.5	43.64.5 	1.1	28.32.3 	0.8	29.12.4 	0.0	22.12.6 	0.0	22.23.2 	2.5
		-1.0		-0.0		-5.0		-2.9		-3.1
232.5	38.14.4 	0.0	25.62.3 	0.0	21.62.2 	0.0	20.82.6 	1.0	17.12.7 	3.2
		-3.5		-1.5		-1.2		-0.0		-1.8
247.5	37.74.3 	0.9	30.52.5 	1.7	26.72.5 	0.0	28.12.9 	0.0	22.63.0 	2.3
		-1.8		-0.0		-3.1		-4.2		-7.0
262.5	43.44.6 	0.0	34.32.7 	0.7	30.02.7 	0.0	24.82.9 	1.2	19.52.9 	2.4
		-8.3		-1.1		-2.2		-0.2		-3.6
277.5	44.14.9 	1.0	34.52.8 	0.0	34.92.8 	0.0	28.23.1 	0.4	23.73.1 	2.7
		-0.8		-0.9		-4.2		-1.1		-3.4
292.5	50.55.3 	2.3	41.83.0 	0.2	30.52.7 	1.4	27.03.0 	3.6	27.23.5 	3.1
		-0.0		-0.6		-0.2		-0.0		-4.1
307.5	57.75.8 	0.3	43.23.2 	0.0	35.93.0 	1.6	39.33.6 	0.0	29.73.8 	3.2
		-3.4		-3.8		-0.0		-1.4		-5.8
322.5	62.15.9 	0.9	53.23.5 	0.0	41.03.3 	0.0	39.54.1 	0.6	31.64.8 	3.2
		-0.9		-2.5		-0.8		-2.2		-7.7
337.5	62.35.9 	1.5	53.23.5 	2.3	46.93.8 	1.4	41.45.0 	0.9	33.46.4 	7.9
		-0.0		-0.3		-0.7		-1.2		-3.3
352.5	65.46.0 	0.0	55.53.7 	0.0	44.04.1 	0.3	37.45.5 	0.0	43.68.8 	7.3
		-1.5		-1.5		-1.6		-9.8		-4.4
