 	0.345	0.363	0.368	0.371	0.373
	2.218	2.318	2.348	2.360	2.375
	-0.176	-0.232	-0.279	-0.325	-0.372
7.5	104.33.6 	1.1	80.33.5 	0.0	66.64.2 	3.1	64.85.8 	0.5	60.68.4 	6.1
		-0.2		-1.1		-0.0		-1.9		-14.3
22.5	108.63.6 	1.6	80.63.3 	3.6	71.94.0 	2.6	60.24.9 	0.0	54.86.3 	5.5
		-0.9		-0.0		-0.6		-3.9		-8.8
37.5	100.33.4 	2.6	70.53.0 	0.1	58.03.2 	0.0	42.33.4 	0.9	41.24.1 	6.3
		-0.0		-1.8		-5.8		-0.6		-5.5
52.5	91.23.2 	1.5	60.42.7 	0.5	48.22.8 	0.2	39.23.0 	3.1	38.83.3 	5.3
		-1.0		-1.3		-0.7		-0.0		-3.9
67.5	76.82.9 	0.0	51.32.4 	0.6	42.22.4 	0.2	36.82.6 	3.0	29.52.6 	4.4
		-3.1		-0.4		-2.5		-0.0		-3.1
82.5	73.02.8 	0.4	46.32.2 	1.1	39.42.2 	0.0	27.32.1 	0.0	23.82.2 	3.0
		-0.6		-0.1		-3.0		-1.0		-2.6
97.5	56.52.5 	0.4	42.62.0 	0.5	29.51.9 	2.1	25.11.9 	0.0	20.31.9 	2.0
		-0.7		-0.7		-0.2		-0.8		-3.1
112.5	55.72.3 	0.6	35.31.8 	0.8	28.71.7 	0.0	24.31.7 	0.4	16.61.6 	1.7
		-1.2		-0.3		-0.8		-0.7		-3.5
127.5	49.02.2 	0.4	34.81.7 	0.0	23.81.5 	0.0	21.91.6 	0.5	16.51.5 	1.7
		-1.1		-1.5		-0.9		-0.4		-4.3
142.5	47.02.1 	1.4	28.41.6 	0.1	24.81.5 	0.0	20.31.5 	0.0	14.91.4 	1.5
		-0.0		-0.5		-0.6		-0.6		-2.8
157.5	41.12.0 	0.1	30.91.6 	0.1	25.71.6 	0.0	19.01.5 	0.2	14.01.5 	2.3
		-1.4		-0.9		-1.4		-0.2		-1.4
172.5	41.62.0 	0.0	25.71.5 	0.1	25.71.6 	0.1	20.41.6 	0.9	13.71.7 	1.4
		-0.9		-0.6		-0.5		-0.0		-2.1
187.5	38.51.9 	0.0	27.71.5 	0.0	20.61.5 	0.0	18.11.5 	0.3	15.11.7 	2.6
		-1.1		-0.9		-0.6		-0.6		-1.7
202.5	41.11.9 	0.4	29.71.6 	0.1	20.71.5 	0.1	22.81.6 	0.0	16.71.6 	2.2
		-1.1		-0.6		-0.4		-1.7		-2.0
217.5	45.32.1 	0.3	31.41.6 	0.1	24.21.5 	0.0	19.11.5 	0.0	14.21.4 	1.7
		-0.6		-0.6		-1.5		-1.0		-1.9
232.5	51.32.2 	0.0	34.41.7 	0.3	28.31.6 	0.0	21.91.5 	0.0	19.01.5 	1.9
		-0.9		-0.6		-1.0		-1.5		-2.6
247.5	53.32.3 	0.0	35.81.8 	0.5	27.21.7 	1.3	20.81.6 	0.0	18.51.7 	2.0
		-1.6		-0.3		-0.1		-1.5		-4.3
262.5	62.22.5 	0.0	42.42.0 	0.1	31.71.8 	0.1	25.61.9 	0.3	19.61.8 	2.0
		-3.2		-1.1		-1.0		-0.1		-3.3
277.5	70.02.7 	0.4	43.92.1 	0.0	35.12.0 	0.1	31.52.1 	0.0	24.22.0 	2.4
		-1.0		-1.6		-0.3		-1.2		-3.3
292.5	80.12.9 	2.3	54.62.3 	1.0	41.82.2 	1.2	36.42.4 	0.0	31.22.5 	3.1
		-0.0		-0.6		-0.1		-1.9		-4.5
307.5	87.43.1 	4.3	63.32.6 	0.0	51.42.7 	0.0	40.02.7 	0.0	33.32.9 	4.9
		-0.0		-3.3		-2.6		-1.8		-3.5
322.5	97.43.3 	0.0	66.82.9 	0.0	51.42.9 	0.0	52.63.4 	0.0	45.54.0 	4.6
		-1.8		-3.3		-4.9		-2.1		-12.2
337.5	99.23.5 	2.7	75.23.3 	0.0	56.83.5 	0.0	55.74.6 	0.0	55.26.4 	6.2
		-0.0		-2.2		-3.2		-8.2		-9.5
352.5	98.63.6 	1.7	77.33.5 	0.0	60.04.1 	2.0	59.15.7 	3.2	55.48.7 	8.6
		-0.0		-4.7		-1.1		-0.0		-6.8
