EXPeriment     = CERN-NA-37                          
REACtion       = muon C --> muon X                     
Collaboration  = NMC                   
Author         = Amaudruz et al. 
REFerence      = Zeit. Phys. C51 (1991) 387                           
Additional info: The ratio of the structure function of carbon to deuterium
                 as measured by the NMC collaboration.
     
     
      x          Q**2         F2(C)/F2(D)        errors
               (GeV**2)                      stat.      sys.

    0.0035        0.74           0.879       0.018      0.016  
    0.0055        1.2            0.906       0.011      0.010  
    0.0085        1.7            0.909       0.011      0.008  
    0.0125        2.3            0.915       0.009      0.008  
    0.0175        3.0            0.944       0.010      0.006  
    0.025         3.8            0.949       0.008      0.006  
    0.035         4.9            0.976       0.009      0.005  
    0.045         6.0            0.969       0.010      0.005  
    0.055         7.2            0.996       0.012      0.005  
    0.070         8.8            1.018       0.010      0.005  
    0.090        11.0            1.031       0.012      0.005  
    0.125        14.0            1.019       0.009      0.005  
    0.175        17.0            1.017       0.012      0.005  
    0.250        21.0            1.001       0.012      0.005  
    0.350        26.0            0.966       0.018      0.005  
    0.450        31.0            1.011       0.030      0.006  
    0.550        37.0            0.960       0.046      0.006  
    0.650        42.0            0.843       0.062      0.007  

