 Maid2007 single-energy analysis:  M2-(I=3/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00   -0.4070    0.1828         0.0068    0.0030
    500.00   -0.6028    0.3453         0.0147    0.0084
    520.00   -0.2520    0.2185         0.0088    0.0077
    540.00    0.2054    0.1783        -0.0102    0.0088
    560.00    0.1236    0.2083        -0.0086    0.0144
    580.00   -0.4198    0.1606         0.0407    0.0156
    600.00   -0.4052    0.2090         0.0552    0.0285
    620.00   -0.0620    0.1757         0.0120    0.0340
    640.00   -0.8084    0.1539         0.2263    0.0431
    660.00   -0.9469    0.0965         0.3955    0.0403
    680.00   -0.6053    0.1142         0.3963    0.0748
    700.00   -0.7203    0.0609         0.8047    0.0680
    720.00   -0.2044    0.0476         0.4655    0.1085
    740.00    0.0328    0.0148        -0.2788    0.1261
    760.00   -0.0985    0.0107        -0.9683    0.1049
    780.00   -0.1954    0.0954        -0.8050    0.3928
    800.00   -0.2407    0.0372        -0.7432    0.1147
    820.00    0.0184    0.0912         0.0512    0.2540
    840.00   -0.0905    0.1008        -0.2517    0.2801
    860.00   -0.0208    0.0616        -0.0624    0.1847
    880.00    0.0715    0.0982         0.2485    0.3414
    900.00    0.1862    0.0220         0.8219    0.0970
    920.00    0.0332    0.0221         0.2154    0.1429
    940.00    0.0510    0.0184         0.6899    0.2485
    960.00   -0.0077    0.0010         0.6070    0.0771
    980.00    0.0051    0.0314        -0.0492    0.3028
   1000.00   -0.0898    0.0161         0.4531    0.0814
   1020.00   -0.1732    0.0520         0.5863    0.1762
   1040.00   -0.1941    0.1058         0.4917    0.2681
   1060.00   -0.1715    0.0659         0.3493    0.1342
   1080.00   -0.2446    0.1052         0.4229    0.1818
   1100.00   -0.4049    0.0826         0.6075    0.1239
   1120.00   -0.1856    0.1601         0.2457    0.2120
   1140.00   -0.1137    0.0669         0.1345    0.0791
   1160.00   -0.4412    0.2174         0.4705    0.2319
   1180.00   -0.2154    0.1584         0.2083    0.1532
   1200.00    0.2967    0.0856        -0.2612    0.0754
   1220.00    0.0569    0.3301        -0.0456    0.2645
   1240.00    0.1926    0.1780        -0.1401    0.1295
   1260.00    0.2508    0.0974        -0.1647    0.0640
   1280.00    0.4390    0.2156        -0.2573    0.1264
   1300.00   -0.1803    0.1151         0.0927    0.0592
   1320.00    0.1215    0.2190        -0.0534    0.0962
   1340.00    0.7061    0.2541        -0.2528    0.0910
   1360.00   -0.2111    0.1500         0.0568    0.0404
   1380.00   -0.2704    0.1898         0.0463    0.0325
   1400.00    0.2824    0.0850        -0.0172    0.0052
   1420.00    0.6436    0.2961         0.0409    0.0188
   1440.00   -0.4798    0.5361        -0.0974    0.1089
   1460.00    0.3402    0.1248         0.1223    0.0449
   1480.00    0.3509    0.2342         0.1853    0.1237
   1500.00    0.7399    0.1263         0.5280    0.0901
   1520.00    0.3121    0.0774         0.2835    0.0704
   1540.00    0.6298    0.2476         0.6937    0.2727
   1580.00    0.3962    0.2059         0.5721    0.2974
