 Maid2007 single-energy analysis:  M2+(I=3/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00    0.3428    0.1514        -0.0055    0.0024
    500.00    0.3296    0.1670        -0.0058    0.0029
    520.00    0.2850    0.1703        -0.0054    0.0032
    540.00    0.2562    0.1126        -0.0053    0.0023
    560.00    0.7769    0.1247        -0.0172    0.0028
    580.00    0.5779    0.1444        -0.0137    0.0034
    600.00    0.4130    0.1315        -0.0104    0.0033
    620.00    0.4630    0.1490        -0.0124    0.0040
    640.00    0.4523    0.1049        -0.0127    0.0029
    660.00    0.4737    0.1359        -0.0140    0.0040
    680.00    0.8314    0.1767        -0.0257    0.0055
    700.00    0.1808    0.0716        -0.0058    0.0023
    720.00   -0.1263    0.1737         0.0042    0.0058
    740.00   -0.2894    0.1116         0.0101    0.0039
    760.00    0.0517    0.0658        -0.0019    0.0024
    780.00    0.0137    0.1002        -0.0005    0.0037
    800.00    0.2859    0.0808        -0.0108    0.0031
    820.00   -0.0408    0.0863         0.0016    0.0034
    840.00    0.0239    0.1126        -0.0010    0.0045
    860.00    0.0705    0.0791        -0.0029    0.0032
    880.00   -0.1554    0.1497         0.0064    0.0062
    900.00    0.0502    0.0672        -0.0021    0.0028
    920.00   -0.4963    0.1123         0.0212    0.0048
    940.00    0.1352    0.1571        -0.0058    0.0068
    960.00   -0.3682    0.0685         0.0160    0.0030
    980.00   -0.2190    0.1072         0.0096    0.0047
   1000.00   -0.2704    0.0513         0.0119    0.0023
   1020.00    0.0790    0.1143        -0.0035    0.0050
   1040.00   -0.3493    0.1646         0.0154    0.0072
   1060.00   -0.2191    0.0905         0.0096    0.0040
   1080.00   -0.2207    0.0988         0.0096    0.0043
   1100.00   -0.0998    0.1079         0.0043    0.0047
   1120.00   -0.2838    0.1396         0.0121    0.0060
   1140.00    0.3116    0.0866        -0.0131    0.0036
   1160.00   -0.0983    0.1425         0.0041    0.0059
   1180.00   -0.1151    0.1488         0.0047    0.0060
   1200.00    0.5470    0.0649        -0.0216    0.0026
   1220.00    0.4490    0.2154        -0.0172    0.0082
   1240.00    0.4345    0.1333        -0.0161    0.0049
   1260.00    0.5802    0.0675        -0.0207    0.0024
   1280.00    0.4662    0.1131        -0.0160    0.0039
   1300.00    1.0799    0.1406        -0.0355    0.0046
   1320.00    0.4346    0.0962        -0.0137    0.0030
   1340.00    0.5135    0.1446        -0.0155    0.0044
   1360.00    0.5802    0.0939        -0.0169    0.0027
   1380.00    0.3021    0.0995        -0.0086    0.0028
   1400.00    0.6702    0.0613        -0.0186    0.0017
   1420.00    0.1363    0.1642        -0.0038    0.0046
   1440.00   -0.1648    0.4631         0.0047    0.0131
   1460.00    0.4962    0.1247        -0.0146    0.0037
   1480.00    0.2644    0.2130        -0.0083    0.0067
   1500.00    0.2486    0.3756        -0.0084    0.0127
   1520.00    0.2512    0.1276        -0.0093    0.0047
   1540.00    0.5014    0.3084        -0.0203    0.0125
   1580.00    0.2389    0.3550        -0.0116    0.0172
