 Maid2007 single-energy analysis:  E3-(I=3/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00   -0.0060    0.2742         0.0000    0.0005
    500.00   -0.4724    0.2446         0.0011    0.0006
    520.00   -0.7033    0.2620         0.0018    0.0007
    540.00   -0.0970    0.1617         0.0003    0.0005
    560.00   -0.7266    0.2853         0.0026    0.0010
    580.00   -0.3052    0.1277         0.0012    0.0005
    600.00   -0.5334    0.2825         0.0025    0.0013
    620.00   -0.7613    0.1684         0.0041    0.0009
    640.00   -0.7091    0.2336         0.0042    0.0014
    660.00   -0.5665    0.1243         0.0038    0.0008
    680.00   -1.0711    0.1447         0.0080    0.0011
    700.00   -0.7543    0.1296         0.0064    0.0011
    720.00   -1.4550    0.2168         0.0136    0.0020
    740.00   -0.6383    0.2065         0.0067    0.0022
    760.00   -0.2117    0.1023         0.0025    0.0012
    780.00   -0.5076    0.1671         0.0066    0.0022
    800.00   -0.4603    0.1440         0.0066    0.0021
    820.00   -0.7787    0.1466         0.0124    0.0023
    840.00   -0.6902    0.1695         0.0122    0.0030
    860.00   -0.7008    0.1610         0.0137    0.0031
    880.00   -0.0849    0.2592         0.0018    0.0056
    900.00    0.3361    0.0860        -0.0081    0.0021
    920.00   -0.5854    0.2366         0.0158    0.0064
    940.00   -0.3145    0.2041         0.0095    0.0061
    960.00    0.0707    0.1271        -0.0024    0.0043
    980.00   -0.8486    0.2078         0.0320    0.0078
   1000.00    0.6442    0.1242        -0.0273    0.0053
   1020.00   -0.2950    0.2160         0.0141    0.0103
   1040.00    0.0966    0.2290        -0.0052    0.0124
   1060.00   -0.0173    0.1492         0.0011    0.0091
   1080.00   -0.1625    0.1721         0.0113    0.0119
   1100.00   -0.3535    0.1271         0.0278    0.0100
   1120.00   -0.1783    0.2118         0.0159    0.0189
   1140.00   -0.2705    0.1074         0.0274    0.0109
   1160.00   -0.1776    0.1914         0.0204    0.0220
   1180.00   -0.5201    0.1847         0.0675    0.0240
   1200.00   -0.5097    0.0843         0.0744    0.0123
   1220.00   -0.4312    0.2491         0.0704    0.0406
   1240.00   -0.3894    0.1730         0.0705    0.0313
   1260.00   -0.5768    0.1057         0.1146    0.0210
   1280.00   -0.3103    0.1305         0.0670    0.0282
   1300.00   -0.5033    0.1379         0.1165    0.0319
   1320.00   -0.2658    0.1435         0.0651    0.0352
   1340.00   -0.3149    0.1742         0.0806    0.0446
   1360.00   -1.0069    0.2082         0.2659    0.0550
   1380.00   -0.0137    0.1750         0.0037    0.0471
   1400.00   -0.5387    0.0771         0.1463    0.0209
   1420.00   -0.3225    0.1540         0.0875    0.0418
   1440.00   -0.5017    0.7171         0.1351    0.1930
   1460.00   -1.2140    0.1183         0.3223    0.0314
   1480.00   -0.5634    0.1619         0.1468    0.0422
   1500.00   -0.9626    0.1667         0.2454    0.0425
   1520.00   -0.4667    0.0990         0.1161    0.0246
   1540.00   -1.2001    0.4629         0.2909    0.1122
   1580.00   -0.5980    0.1978         0.1374    0.0454
