 Maid2007 single-energy analysis:  E3+(I=3/2) in units of 10^(-3) mpi+^(-1)

     ELAB            Re                      Im
    480.00   -0.1767    0.0515        -0.0021    0.0006
    500.00   -0.2333    0.0597        -0.0032    0.0008
    520.00   -0.1980    0.0564        -0.0031    0.0009
    540.00   -0.1664    0.0342        -0.0030    0.0006
    560.00   -0.0171    0.0604        -0.0003    0.0012
    580.00   -0.1848    0.0321        -0.0042    0.0007
    600.00   -0.1253    0.0467        -0.0032    0.0012
    620.00   -0.1303    0.0365        -0.0037    0.0010
    640.00   -0.1036    0.0456        -0.0033    0.0014
    660.00   -0.2342    0.0328        -0.0081    0.0011
    680.00   -0.3311    0.0627        -0.0127    0.0024
    700.00   -0.2327    0.0199        -0.0098    0.0008
    720.00   -0.2131    0.0453        -0.0098    0.0021
    740.00   -0.1954    0.0229        -0.0099    0.0012
    760.00   -0.2375    0.0224        -0.0131    0.0012
    780.00   -0.2508    0.0482        -0.0150    0.0029
    800.00   -0.2095    0.0220        -0.0137    0.0014
    820.00   -0.1691    0.0456        -0.0120    0.0032
    840.00   -0.2689    0.0379        -0.0206    0.0029
    860.00   -0.1263    0.0260        -0.0105    0.0022
    880.00   -0.2525    0.0365        -0.0227    0.0033
    900.00   -0.2750    0.0193        -0.0267    0.0019
    920.00   -0.1918    0.0317        -0.0201    0.0033
    940.00   -0.3307    0.0761        -0.0374    0.0086
    960.00   -0.1768    0.0198        -0.0216    0.0024
    980.00   -0.0846    0.1086        -0.0111    0.0143
   1000.00   -0.0775    0.0187        -0.0110    0.0027
   1020.00   -0.0343    0.0586        -0.0052    0.0089
   1040.00   -0.1158    0.0864        -0.0190    0.0142
   1060.00   -0.1412    0.0379        -0.0250    0.0067
   1080.00   -0.2794    0.0711        -0.0532    0.0135
   1100.00   -0.1517    0.0411        -0.0311    0.0084
   1120.00   -0.2270    0.0818        -0.0499    0.0180
   1140.00   -0.0939    0.0369        -0.0222    0.0087
   1160.00   -0.3493    0.0539        -0.0886    0.0137
   1180.00   -0.2542    0.0672        -0.0690    0.0183
   1200.00   -0.1450    0.0276        -0.0421    0.0080
   1220.00   -0.1137    0.1014        -0.0352    0.0314
   1240.00   -0.2542    0.0741        -0.0834    0.0243
   1260.00   -0.0892    0.0284        -0.0309    0.0098
   1280.00   -0.2026    0.0685        -0.0734    0.0248
   1300.00    0.1610    0.0488         0.0603    0.0183
   1320.00   -0.1096    0.0755        -0.0418    0.0288
   1340.00   -0.0806    0.0677        -0.0307    0.0258
   1360.00    0.0341    0.0559         0.0125    0.0206
   1380.00   -0.1392    0.0708        -0.0477    0.0243
   1400.00    0.0273    0.0245         0.0083    0.0074
   1420.00    0.0568    0.0804         0.0142    0.0202
   1440.00    0.1095    0.2199         0.0202    0.0406
   1460.00   -0.0032    0.0417        -0.0004    0.0048
   1480.00   -0.1390    0.0658        -0.0058    0.0027
   1500.00   -0.0417    0.0949         0.0009    0.0020
   1520.00    0.0377    0.0534        -0.0031    0.0044
   1540.00    0.0551    0.1605        -0.0072    0.0209
   1580.00   -0.1514    0.1063         0.0301    0.0211
