  G2p at mean Q**2 (for Q**2 > 1 GeV**2 data)
  
  W**2 > 4 GeV**2  (DIS region)
  except for highest x bin which is the W**2 < 4 (resonance region)
 
  Additional normalisation uncertainty = 3.7% (proton).

   x      x      x    Q**2     G2p      Errors     
  min    max   mean  GeV**2          stat    sys 
 
 0.029  0.047  0.038  1.49    0.489  0.980  0.332
 0.047  0.075  0.060  2.01    0.397  0.374  0.138
 0.075  0.120  0.095  2.60   -0.236  0.203  0.074
 0.120  0.193  0.152  3.21   -0.136  0.125  0.049
 0.193  0.310  0.241  3.77   -0.046  0.079  0.026
 0.310  0.498  0.379  4.22   -0.050  0.048  0.009
 0.498  0.799  0.595  4.55   -0.037  0.020  0.004
 0.075  0.120  0.101  3.76    0.060  0.366  0.116
 0.120  0.193  0.155  4.97    0.171  0.141  0.049
 0.193  0.310  0.243  6.37   -0.068  0.070  0.021
 0.310  0.498  0.382  7.76   -0.039  0.034  0.007 
 0.498  0.799  0.584  8.85   -0.022  0.011  0.002
