=============================================================

  A2p at mean Q**2 (for Q**2 > 1 GeV**2 data)
  
  W**2 > 4 GeV**2  (DIS region)
  except for highest x bin which is the W**2 < 4 (resonance region)
 
  Additional normalisation uncertainty = 3.7% (proton).

   x      x      x    Q**2    A2p      Errors     
  min    max   mean  GeV**2         stat    sys 
 
 0.029  0.047  0.038  1.49   0.016  0.018  0.006 
 0.047  0.075  0.060  2.01   0.025  0.014  0.005 
 0.075  0.120  0.095  2.60   0.004  0.015  0.006
 0.120  0.193  0.152  3.21   0.021  0.021  0.008 
 0.193  0.310  0.241  3.77   0.091  0.032  0.011 
 0.310  0.498  0.379  4.22   0.135  0.060  0.014 
 0.498  0.799  0.595  4.55   0.061  0.154  0.028 
 0.075  0.120  0.101  3.76   0.025  0.025  0.007 
 0.120  0.193  0.155  4.97   0.048  0.019  0.007
 0.193  0.310  0.243  6.37   0.053  0.022  0.007
 0.310  0.498  0.382  7.76   0.077  0.035  0.008 
 0.498  0.799  0.584  8.85   0.106  0.083  0.016

