  A1n at mean Q**2 (for Q**2 > 1 GeV**2 data)
  
  W**2 > 4 GeV**2  (DIS region)
  Additional normalisation uncertainty = 4.9.

   x     Q**2     A1n       Errors     
        GeV**2           stat     sys 

 0.031   1.27     0.044   0.095   0.019
 0.035   1.40    -0.126   0.069   0.017
 0.039   1.52     0.041   0.063   0.016
 0.044   1.65    -0.162   0.060   0.014
 0.049   1.78    -0.175   0.058   0.013
 0.056   1.91    -0.091   0.057   0.012
 0.063   2.04    -0.105   0.056   0.012
 0.071   2.19    -0.110   0.056   0.012
 0.079   2.41    -0.165   0.057   0.012
 0.090   2.55     0.004   0.055   0.014
 0.101   2.85    -0.110   0.057   0.014
 0.113   3.13    -0.135   0.059   0.015
 0.128   3.41     0.025   0.061   0.016
 0.144   3.71     0.081   0.065   0.017
 0.162   4.03    -0.142   0.069   0.018
 0.182   4.34     0.115   0.075   0.020
 0.205   4.15    -0.122   0.076   0.024
 0.230   4.37    -0.075   0.085   0.027
 0.259   5.26    -0.457   0.108   0.027
 0.292   5.53     0.036   0.127   0.031
 0.329   6.01     0.180   0.157   0.036
 0.370   6.29     0.162   0.192   0.040
 0.416   6.56    -0.314   0.242   0.042
 0.468   6.79     0.019   0.314   0.046
 0.526   7.72     0.064   0.481   0.051
 0.592   7.97    -0.851   0.677   0.054
 0.666   9.26     0.112   1.078   0.059
 0.749   9.52     0.613   1.605   0.088
