=============================================================

  A1p at mean Q**2 (for Q**2 > 1 GeV**2 data)
  
  W**2 > 4 GeV**2  (DIS region)
  Additional normalisation uncertainty = 3.7% (proton).

   x     Q**2     A1p       Errors     
        GeV**2           stat     sys 

 0.031   1.27    0.063   0.034   0.009
 0.035   1.40    0.122   0.025   0.008
 0.039   1.52    0.083   0.023   0.008
 0.044   1.65    0.110   0.021   0.008
 0.049   1.78    0.123   0.020   0.008 
 0.056   1.91    0.130   0.019   0.008
 0.063   2.04    0.123   0.018   0.008
 0.071   2.19    0.152   0.018   0.009
 0.079   2.41    0.180   0.018   0.009
 0.090   2.55    0.168   0.016   0.011
 0.101   2.85    0.214   0.016   0.011
 0.113   3.13    0.217   0.017   0.011
 0.128   3.41    0.232   0.017   0.011
 0.144   3.71    0.238   0.018   0.012
 0.162   4.03    0.272   0.019   0.012
 0.182   4.34    0.294   0.020   0.013
 0.205   4.15    0.314   0.020   0.014
 0.230   4.37    0.325   0.022   0.015
 0.259   5.26    0.437   0.026   0.016
 0.292   5.53    0.432   0.030   0.017
 0.329   6.01    0.441   0.036   0.021
 0.370   6.29    0.471   0.041   0.023
 0.416   6.56    0.616   0.049   0.022
 0.468   6.79    0.654   0.059   0.026
 0.526   7.72    0.713   0.090   0.027
 0.592   7.97    0.649   0.118   0.030
 0.666   9.26    0.612   0.182   0.033
 0.749   9.52    0.914   0.273   0.041
