  2   4   6.465    8.00    0.119  1.224410e+01 4.372900e+00 Rock:1981aa 
  2   4   6.465    8.00    0.132  2.289410e+01 3.947300e+00 Rock:1981aa 
  2   4   6.465    8.00    0.145  4.566990e+01 4.674900e+00 Rock:1981aa 
  2   4   6.465    8.00    0.157  6.976810e+01 5.647900e+00 Rock:1981aa 
  2   4   6.465    8.00    0.170  1.080060e+02 7.057200e+00 Rock:1981aa 
  2   4   6.465    8.00    0.183  1.439150e+02 8.549400e+00 Rock:1981aa 
  2   4   6.465    8.00    0.195  2.079950e+02 9.357100e+00 Rock:1981aa 
  2   4   6.465    8.00    0.208  2.780500e+02 1.252480e+01 Rock:1981aa 
  2   4   6.465    8.00    0.221  3.746010e+02 1.177990e+01 Rock:1981aa 
  2   4   6.465    8.00    0.230  4.773960e+02 2.262540e+01 Rock:1981aa 
  2   4   7.235    8.00    0.147  2.831400e+00 8.494000e-01 Rock:1981aa 
  2   4   7.235    8.00    0.162  5.916200e+00 1.286100e+00 Rock:1981aa 
  2   4   7.235    8.00    0.176  1.279310e+01 1.658400e+00 Rock:1981aa 
  2   4   7.235    8.00    0.190  1.712160e+01 1.975600e+00 Rock:1981aa 
  2   4   7.235    8.00    0.204  2.726030e+01 2.441200e+00 Rock:1981aa 
  2   4   7.235    8.00    0.218  3.997910e+01 3.046000e+00 Rock:1981aa 
  2   4   7.235    8.00    0.233  5.186730e+01 3.577100e+00 Rock:1981aa 
  2   4   7.235    8.00    0.247  6.626370e+01 3.878000e+00 Rock:1981aa 
  2   4   7.235    8.00    0.261  9.662380e+01 4.783400e+00 Rock:1981aa 
  2   4   7.235    8.00    0.271  1.166350e+02 7.980300e+00 Rock:1981aa 
  2   4   7.933    8.00    0.160  1.081000e-01 1.081000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.176  4.135000e-01 3.151000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.192  1.192600e+00 3.072000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.206  2.850900e+00 3.354000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.222  5.138100e+00 4.671000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.237  7.731300e+00 5.835000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.253  1.229750e+01 6.832000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.268  1.663520e+01 7.737000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.284  2.347430e+01 9.730000e-01 Rock:1981aa 
  2   4   7.933    8.00    0.300  3.082620e+01 1.154500e+00 Rock:1981aa 
  2   4   7.933    8.00    0.312  3.938140e+01 1.885900e+00 Rock:1981aa 
  2   4   8.576    8.00    0.203  9.890000e-02 7.860000e-02 Rock:1981aa 
